valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-26T09:00:00+07:00,2026-08-26 09:00:00,Cerah,21.0,73.0,7.3,Cerah
2026-08-26T12:00:00+07:00,2026-08-26 12:00:00,Cerah,24.0,57.0,12.4,Cerah
2026-08-26T15:00:00+07:00,2026-08-26 15:00:00,Berawan,23.0,60.0,12.9,Berawan
2026-08-26T18:00:00+07:00,2026-08-26 18:00:00,Cerah,18.0,81.0,7.2,Cerah
2026-08-26T21:00:00+07:00,2026-08-26 21:00:00,Cerah Berawan,16.0,88.0,5.1,Cerah Berawan
2026-08-27T00:00:00+07:00,2026-08-27 00:00:00,Cerah,15.0,92.0,4.7,Cerah
2026-08-27T03:00:00+07:00,2026-08-27 03:00:00,Berawan,14.0,87.0,3.4,Udara Kabur
2026-08-27T06:00:00+07:00,2026-08-27 06:00:00,Cerah,15.0,81.0,4.7,Cerah
2026-08-27T09:00:00+07:00,2026-08-27 09:00:00,Cerah,21.0,62.0,10.1,Cerah
2026-08-27T12:00:00+07:00,2026-08-27 12:00:00,Cerah,25.0,54.0,12.3,Cerah
2026-08-27T15:00:00+07:00,2026-08-27 15:00:00,Cerah Berawan,22.0,61.0,14.2,Cerah Berawan
2026-08-27T18:00:00+07:00,2026-08-27 18:00:00,Cerah,18.0,89.0,6.9,Cerah
2026-08-27T21:00:00+07:00,2026-08-27 21:00:00,Cerah Berawan,16.0,87.0,7.2,Cerah Berawan
2026-08-28T00:00:00+07:00,2026-08-28 00:00:00,Cerah,16.0,84.0,4.5,Cerah
2026-08-28T03:00:00+07:00,2026-08-28 03:00:00,Cerah Berawan,15.0,82.0,5.9,Cerah Berawan
2026-08-28T06:00:00+07:00,2026-08-28 06:00:00,Berawan,16.0,81.0,6.8,Berawan
2026-08-28T09:00:00+07:00,2026-08-28 09:00:00,Cerah,21.0,59.0,6.8,Cerah
2026-08-28T12:00:00+07:00,2026-08-28 12:00:00,Cerah Berawan,25.0,50.0,15.2,Cerah Berawan
2026-08-28T15:00:00+07:00,2026-08-28 15:00:00,Berawan,22.0,64.0,15.2,Berawan
2026-08-28T18:00:00+07:00,2026-08-28 18:00:00,Berawan,18.0,71.0,6.8,Berawan
2026-08-28T21:00:00+07:00,2026-08-28 21:00:00,Berawan,17.0,74.0,6.8,Berawan
