valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-10T07:00:00+07:00,2026-09-10 07:00:00,Berawan,19.0,83.0,0.7,Berawan
2026-09-10T10:00:00+07:00,2026-09-10 10:00:00,Cerah,23.0,64.0,4.7,Cerah
2026-09-10T13:00:00+07:00,2026-09-10 13:00:00,Berawan,22.0,74.0,10.5,Berawan
2026-09-10T16:00:00+07:00,2026-09-10 16:00:00,Berawan,20.0,86.0,6.2,Berawan
2026-09-10T19:00:00+07:00,2026-09-10 19:00:00,Cerah Berawan,18.0,95.0,2.5,Cerah Berawan
2026-09-10T22:00:00+07:00,2026-09-10 22:00:00,Cerah Berawan,17.0,93.0,2.8,Cerah Berawan
2026-09-11T01:00:00+07:00,2026-09-11 01:00:00,Cerah Berawan,16.0,95.0,2.6,Cerah Berawan
2026-09-11T04:00:00+07:00,2026-09-11 04:00:00,Berawan,16.0,96.0,1.4,Berawan
2026-09-11T07:00:00+07:00,2026-09-11 07:00:00,Cerah Berawan,18.0,92.0,3.2,Cerah Berawan
2026-09-11T10:00:00+07:00,2026-09-11 10:00:00,Cerah Berawan,22.0,68.0,5.9,Cerah Berawan
2026-09-11T13:00:00+07:00,2026-09-11 13:00:00,Berawan,22.0,81.0,8.0,Berawan
2026-09-11T16:00:00+07:00,2026-09-11 16:00:00,Berawan,19.0,91.0,4.6,Berawan
2026-09-11T19:00:00+07:00,2026-09-11 19:00:00,Berawan,18.0,95.0,1.0,Berawan
2026-09-11T22:00:00+07:00,2026-09-11 22:00:00,Berawan,17.0,96.0,1.3,Berawan
2026-09-12T01:00:00+07:00,2026-09-12 01:00:00,Berawan,17.0,94.0,2.6,Berawan
2026-09-12T04:00:00+07:00,2026-09-12 04:00:00,Berawan,16.0,92.0,1.7,Berawan
2026-09-12T07:00:00+07:00,2026-09-12 07:00:00,Hujan Ringan,18.0,93.0,2.4,Hujan Ringan
2026-09-12T10:00:00+07:00,2026-09-12 10:00:00,Hujan Ringan,22.0,72.0,3.4,Hujan Ringan
2026-09-12T13:00:00+07:00,2026-09-12 13:00:00,Berawan,22.0,74.0,3.4,Berawan
2026-09-12T16:00:00+07:00,2026-09-12 16:00:00,Berawan,20.0,86.0,4.8,Berawan
2026-09-12T19:00:00+07:00,2026-09-12 19:00:00,Berawan,18.0,97.0,4.8,Berawan
2026-09-12T22:00:00+07:00,2026-09-12 22:00:00,Hujan Lebat,17.0,97.0,4.0,Petir
