valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-15T07:00:00+07:00,2026-08-15 07:00:00,Cerah Berawan,18.0,68.0,3.2,Cerah Berawan
2026-08-15T10:00:00+07:00,2026-08-15 10:00:00,Cerah Berawan,23.0,46.0,7.0,Cerah Berawan
2026-08-15T13:00:00+07:00,2026-08-15 13:00:00,Cerah,24.0,48.0,9.0,Cerah
2026-08-15T16:00:00+07:00,2026-08-15 16:00:00,Berawan,22.0,60.0,11.1,Berawan
2026-08-15T19:00:00+07:00,2026-08-15 19:00:00,Berawan,18.0,83.0,4.3,Berawan
2026-08-15T22:00:00+07:00,2026-08-15 22:00:00,Cerah Berawan,16.0,94.0,4.6,Cerah Berawan
2026-08-16T01:00:00+07:00,2026-08-16 01:00:00,Berawan,15.0,91.0,4.3,Berawan
2026-08-16T04:00:00+07:00,2026-08-16 04:00:00,Berawan,15.0,93.0,4.1,Berawan
2026-08-16T07:00:00+07:00,2026-08-16 07:00:00,Berawan,18.0,85.0,5.3,Udara Kabur
2026-08-16T10:00:00+07:00,2026-08-16 10:00:00,Berawan,23.0,64.0,8.1,Berawan
2026-08-16T13:00:00+07:00,2026-08-16 13:00:00,Berawan,21.0,80.0,10.0,Berawan
2026-08-16T16:00:00+07:00,2026-08-16 16:00:00,Berawan,21.0,72.0,10.4,Berawan
2026-08-16T19:00:00+07:00,2026-08-16 19:00:00,Berawan,18.0,89.0,6.9,Berawan
2026-08-16T22:00:00+07:00,2026-08-16 22:00:00,Berawan,17.0,89.0,4.3,Berawan
2026-08-17T01:00:00+07:00,2026-08-17 01:00:00,Berawan,16.0,87.0,3.9,Berawan
2026-08-17T04:00:00+07:00,2026-08-17 04:00:00,Berawan,15.0,89.0,4.9,Berawan
2026-08-17T07:00:00+07:00,2026-08-17 07:00:00,Berawan,18.0,81.0,3.6,Berawan
2026-08-17T10:00:00+07:00,2026-08-17 10:00:00,Berawan,23.0,61.0,7.7,Berawan
2026-08-17T13:00:00+07:00,2026-08-17 13:00:00,Berawan,24.0,58.0,7.7,Berawan
2026-08-17T16:00:00+07:00,2026-08-17 16:00:00,Berawan,21.0,72.0,8.2,Berawan
2026-08-17T19:00:00+07:00,2026-08-17 19:00:00,Berawan,17.0,97.0,8.2,Berawan
2026-08-17T22:00:00+07:00,2026-08-17 22:00:00,Cerah Berawan,17.0,93.0,5.1,Cerah Berawan
