valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-17T07:00:00+07:00,2026-09-17 07:00:00,Berawan,17.0,97.0,5.8,Berawan
2026-09-17T10:00:00+07:00,2026-09-17 10:00:00,Berawan,22.0,77.0,8.0,Berawan
2026-09-17T13:00:00+07:00,2026-09-17 13:00:00,Hujan Ringan,21.0,79.0,6.2,Hujan Ringan
2026-09-17T16:00:00+07:00,2026-09-17 16:00:00,Berawan,20.0,87.0,8.0,Berawan
2026-09-17T19:00:00+07:00,2026-09-17 19:00:00,Berawan,18.0,96.0,4.5,Berawan
2026-09-17T22:00:00+07:00,2026-09-17 22:00:00,Berawan,16.0,97.0,4.2,Berawan
2026-09-18T01:00:00+07:00,2026-09-18 01:00:00,Berawan,16.0,98.0,5.3,Berawan
2026-09-18T04:00:00+07:00,2026-09-18 04:00:00,Berawan,16.0,95.0,4.0,Berawan
2026-09-18T07:00:00+07:00,2026-09-18 07:00:00,Berawan,18.0,90.0,3.8,Berawan
2026-09-18T10:00:00+07:00,2026-09-18 10:00:00,Berawan,22.0,73.0,3.4,Berawan
2026-09-18T13:00:00+07:00,2026-09-18 13:00:00,Berawan,22.0,70.0,7.2,Berawan
2026-09-18T16:00:00+07:00,2026-09-18 16:00:00,Berawan,20.0,88.0,6.5,Berawan
2026-09-18T19:00:00+07:00,2026-09-18 19:00:00,Berawan,18.0,96.0,3.0,Berawan
2026-09-18T22:00:00+07:00,2026-09-18 22:00:00,Berawan,17.0,97.0,5.9,Berawan
2026-09-19T01:00:00+07:00,2026-09-19 01:00:00,Cerah Berawan,16.0,97.0,5.6,Cerah Berawan
2026-09-19T04:00:00+07:00,2026-09-19 04:00:00,Cerah Berawan,16.0,97.0,5.4,Cerah Berawan
2026-09-19T07:00:00+07:00,2026-09-19 07:00:00,Cerah Berawan,19.0,91.0,4.8,Cerah Berawan
2026-09-19T10:00:00+07:00,2026-09-19 10:00:00,Berawan,22.0,73.0,9.1,Berawan
2026-09-19T13:00:00+07:00,2026-09-19 13:00:00,Berawan,21.0,78.0,9.1,Berawan
2026-09-19T16:00:00+07:00,2026-09-19 16:00:00,Berawan,20.0,82.0,4.9,Berawan
2026-09-19T19:00:00+07:00,2026-09-19 19:00:00,Berawan,18.0,94.0,4.9,Berawan
2026-09-19T22:00:00+07:00,2026-09-19 22:00:00,Berawan,17.0,97.0,4.2,Berawan
