valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-08T09:00:00+07:00,2026-09-08 09:00:00,Cerah Berawan,21.0,80.0,3.3,Cerah Berawan
2026-09-08T12:00:00+07:00,2026-09-08 12:00:00,Cerah Berawan,23.0,67.0,6.6,Cerah Berawan
2026-09-08T15:00:00+07:00,2026-09-08 15:00:00,Berawan,20.0,88.0,5.4,Berawan
2026-09-08T18:00:00+07:00,2026-09-08 18:00:00,Cerah Berawan,18.0,96.0,1.0,Cerah Berawan
2026-09-08T21:00:00+07:00,2026-09-08 21:00:00,Cerah Berawan,17.0,97.0,3.3,Cerah Berawan
2026-09-09T00:00:00+07:00,2026-09-09 00:00:00,Berawan,16.0,96.0,1.7,Berawan
2026-09-09T03:00:00+07:00,2026-09-09 03:00:00,Cerah Berawan,15.0,96.0,2.4,Cerah Berawan
2026-09-09T06:00:00+07:00,2026-09-09 06:00:00,Cerah Berawan,16.0,92.0,1.1,Cerah Berawan
2026-09-09T09:00:00+07:00,2026-09-09 09:00:00,Cerah,21.0,65.0,5.4,Cerah
2026-09-09T12:00:00+07:00,2026-09-09 12:00:00,Cerah Berawan,24.0,53.0,8.3,Cerah Berawan
2026-09-09T15:00:00+07:00,2026-09-09 15:00:00,Cerah Berawan,22.0,69.0,7.2,Cerah Berawan
2026-09-09T18:00:00+07:00,2026-09-09 18:00:00,Berawan,18.0,98.0,2.9,Berawan
2026-09-09T21:00:00+07:00,2026-09-09 21:00:00,Cerah Berawan,16.0,95.0,5.3,Cerah Berawan
2026-09-10T00:00:00+07:00,2026-09-10 00:00:00,Cerah Berawan,16.0,98.0,5.5,Cerah Berawan
2026-09-10T03:00:00+07:00,2026-09-10 03:00:00,Cerah Berawan,15.0,98.0,2.3,Cerah Berawan
2026-09-10T06:00:00+07:00,2026-09-10 06:00:00,Berawan,16.0,98.0,6.6,Berawan
2026-09-10T09:00:00+07:00,2026-09-10 09:00:00,Cerah,21.0,81.0,6.6,Cerah
2026-09-10T12:00:00+07:00,2026-09-10 12:00:00,Berawan,22.0,70.0,8.3,Berawan
2026-09-10T15:00:00+07:00,2026-09-10 15:00:00,Hujan Ringan,20.0,87.0,8.3,Hujan Ringan
2026-09-10T18:00:00+07:00,2026-09-10 18:00:00,Hujan Ringan,17.0,98.0,4.5,Hujan Ringan
2026-09-10T21:00:00+07:00,2026-09-10 21:00:00,Berawan,17.0,93.0,4.5,Berawan
