valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-03T07:00:00+07:00,2026-09-03 07:00:00,Cerah Berawan,19.0,91.0,1.8,Cerah Berawan
2026-09-03T10:00:00+07:00,2026-09-03 10:00:00,Cerah Berawan,23.0,71.0,2.6,Cerah Berawan
2026-09-03T13:00:00+07:00,2026-09-03 13:00:00,Berawan,21.0,82.0,3.6,Berawan
2026-09-03T16:00:00+07:00,2026-09-03 16:00:00,Hujan Lebat,20.0,92.0,2.7,Petir
2026-09-03T19:00:00+07:00,2026-09-03 19:00:00,Cerah Berawan,18.0,96.0,1.8,Cerah Berawan
2026-09-03T22:00:00+07:00,2026-09-03 22:00:00,Cerah,17.0,90.0,2.3,Cerah
2026-09-04T01:00:00+07:00,2026-09-04 01:00:00,Berawan,17.0,92.0,1.1,Berawan
2026-09-04T04:00:00+07:00,2026-09-04 04:00:00,Berawan,16.0,92.0,0.2,Berawan
2026-09-04T07:00:00+07:00,2026-09-04 07:00:00,Cerah Berawan,19.0,92.0,0.7,Cerah Berawan
2026-09-04T10:00:00+07:00,2026-09-04 10:00:00,Cerah Berawan,23.0,71.0,2.6,Cerah Berawan
2026-09-04T13:00:00+07:00,2026-09-04 13:00:00,Cerah Berawan,23.0,69.0,1.5,Cerah Berawan
2026-09-04T16:00:00+07:00,2026-09-04 16:00:00,Cerah Berawan,20.0,85.0,2.8,Cerah Berawan
2026-09-04T19:00:00+07:00,2026-09-04 19:00:00,Cerah Berawan,18.0,94.0,2.8,Cerah Berawan
2026-09-04T22:00:00+07:00,2026-09-04 22:00:00,Cerah Berawan,18.0,94.0,0.4,Cerah Berawan
2026-09-05T01:00:00+07:00,2026-09-05 01:00:00,Cerah Berawan,17.0,93.0,0.1,Cerah Berawan
2026-09-05T04:00:00+07:00,2026-09-05 04:00:00,Cerah Berawan,16.0,95.0,0.6,Cerah Berawan
2026-09-05T07:00:00+07:00,2026-09-05 07:00:00,Cerah Berawan,19.0,92.0,0.2,Cerah Berawan
2026-09-05T10:00:00+07:00,2026-09-05 10:00:00,Cerah,24.0,66.0,2.6,Cerah
2026-09-05T13:00:00+07:00,2026-09-05 13:00:00,Cerah Berawan,22.0,79.0,2.6,Cerah Berawan
2026-09-05T16:00:00+07:00,2026-09-05 16:00:00,Berawan,20.0,88.0,1.1,Berawan
2026-09-05T19:00:00+07:00,2026-09-05 19:00:00,Cerah Berawan,18.0,96.0,1.1,Cerah Berawan
2026-09-05T22:00:00+07:00,2026-09-05 22:00:00,Cerah Berawan,17.0,97.0,2.1,Cerah Berawan
