valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-21T14:00:00+07:00,2026-07-21 14:00:00,Cerah,22.0,70.0,6.2,Cerah
2026-07-21T17:00:00+07:00,2026-07-21 17:00:00,Cerah Berawan,20.0,88.0,3.2,Cerah Berawan
2026-07-21T20:00:00+07:00,2026-07-21 20:00:00,Cerah,18.0,95.0,3.6,Cerah
2026-07-21T23:00:00+07:00,2026-07-21 23:00:00,Cerah Berawan,16.0,97.0,1.4,Cerah Berawan
2026-07-22T02:00:00+07:00,2026-07-22 02:00:00,Cerah Berawan,16.0,98.0,0.6,Cerah Berawan
2026-07-22T05:00:00+07:00,2026-07-22 05:00:00,Cerah Berawan,15.0,98.0,3.2,Cerah Berawan
2026-07-22T08:00:00+07:00,2026-07-22 08:00:00,Cerah,20.0,79.0,5.1,Cerah
2026-07-22T11:00:00+07:00,2026-07-22 11:00:00,Cerah Berawan,24.0,52.0,8.9,Cerah Berawan
2026-07-22T14:00:00+07:00,2026-07-22 14:00:00,Cerah Berawan,23.0,59.0,10.4,Cerah Berawan
2026-07-22T17:00:00+07:00,2026-07-22 17:00:00,Cerah Berawan,20.0,79.0,4.2,Cerah Berawan
2026-07-22T20:00:00+07:00,2026-07-22 20:00:00,Cerah,17.0,90.0,2.9,Cerah
2026-07-22T23:00:00+07:00,2026-07-22 23:00:00,Cerah,16.0,96.0,1.2,Cerah
2026-07-23T02:00:00+07:00,2026-07-23 02:00:00,Cerah Berawan,15.0,96.0,0.3,Cerah Berawan
2026-07-23T05:00:00+07:00,2026-07-23 05:00:00,Cerah,15.0,94.0,0.9,Cerah
2026-07-23T08:00:00+07:00,2026-07-23 08:00:00,Cerah,21.0,61.0,0.9,Cerah
2026-07-23T11:00:00+07:00,2026-07-23 11:00:00,Cerah,24.0,52.0,7.7,Cerah
2026-07-23T14:00:00+07:00,2026-07-23 14:00:00,Cerah Berawan,24.0,56.0,7.7,Cerah Berawan
2026-07-23T17:00:00+07:00,2026-07-23 17:00:00,Cerah Berawan,20.0,80.0,3.8,Cerah Berawan
2026-07-23T20:00:00+07:00,2026-07-23 20:00:00,Cerah Berawan,18.0,94.0,3.8,Cerah Berawan
2026-07-23T23:00:00+07:00,2026-07-23 23:00:00,Cerah Berawan,16.0,97.0,2.1,Cerah Berawan
