valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-06T07:00:00+07:00,2026-08-06 07:00:00,Cerah Berawan,18.0,83.0,6.0,Cerah Berawan
2026-08-06T10:00:00+07:00,2026-08-06 10:00:00,Cerah Berawan,21.0,73.0,12.7,Cerah Berawan
2026-08-06T13:00:00+07:00,2026-08-06 13:00:00,Cerah Berawan,22.0,73.0,16.3,Cerah Berawan
2026-08-06T16:00:00+07:00,2026-08-06 16:00:00,Cerah Berawan,19.0,84.0,13.8,Cerah Berawan
2026-08-06T19:00:00+07:00,2026-08-06 19:00:00,Cerah Berawan,17.0,92.0,10.0,Cerah Berawan
2026-08-06T22:00:00+07:00,2026-08-06 22:00:00,Cerah Berawan,17.0,95.0,11.0,Cerah Berawan
2026-08-07T01:00:00+07:00,2026-08-07 01:00:00,Cerah Berawan,16.0,96.0,9.9,Cerah Berawan
2026-08-07T04:00:00+07:00,2026-08-07 04:00:00,Cerah Berawan,16.0,96.0,9.9,Cerah Berawan
2026-08-07T07:00:00+07:00,2026-08-07 07:00:00,Cerah Berawan,17.0,93.0,8.5,Cerah Berawan
2026-08-07T10:00:00+07:00,2026-08-07 10:00:00,Cerah Berawan,20.0,78.0,8.9,Cerah Berawan
2026-08-07T13:00:00+07:00,2026-08-07 13:00:00,Cerah Berawan,22.0,72.0,11.0,Cerah Berawan
2026-08-07T16:00:00+07:00,2026-08-07 16:00:00,Hujan Lebat,20.0,76.0,12.5,Petir
2026-08-07T19:00:00+07:00,2026-08-07 19:00:00,Cerah Berawan,18.0,88.0,9.6,Cerah Berawan
2026-08-07T22:00:00+07:00,2026-08-07 22:00:00,Cerah Berawan,17.0,90.0,7.2,Cerah Berawan
2026-08-08T01:00:00+07:00,2026-08-08 01:00:00,Cerah,16.0,92.0,6.5,Cerah
2026-08-08T04:00:00+07:00,2026-08-08 04:00:00,Cerah Berawan,16.0,93.0,7.8,Cerah Berawan
2026-08-08T07:00:00+07:00,2026-08-08 07:00:00,Cerah Berawan,18.0,86.0,6.9,Cerah Berawan
2026-08-08T10:00:00+07:00,2026-08-08 10:00:00,Cerah Berawan,22.0,69.0,14.2,Cerah Berawan
2026-08-08T13:00:00+07:00,2026-08-08 13:00:00,Cerah Berawan,23.0,65.0,14.2,Cerah Berawan
2026-08-08T16:00:00+07:00,2026-08-08 16:00:00,Berawan,22.0,69.0,8.1,Berawan
2026-08-08T19:00:00+07:00,2026-08-08 19:00:00,Berawan,18.0,89.0,8.1,Berawan
2026-08-08T22:00:00+07:00,2026-08-08 22:00:00,Cerah Berawan,17.0,89.0,3.7,Cerah Berawan
