valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-01T07:00:00+07:00,2026-08-01 07:00:00,Berawan,19.0,89.0,1.0,Berawan
2026-08-01T10:00:00+07:00,2026-08-01 10:00:00,Cerah Berawan,23.0,68.0,3.7,Cerah Berawan
2026-08-01T13:00:00+07:00,2026-08-01 13:00:00,Hujan Ringan,21.0,78.0,2.5,Hujan Ringan
2026-08-01T16:00:00+07:00,2026-08-01 16:00:00,Hujan Ringan,19.0,93.0,0.8,Hujan Ringan
2026-08-01T19:00:00+07:00,2026-08-01 19:00:00,Hujan Lebat,18.0,96.0,0.4,Petir
2026-08-01T22:00:00+07:00,2026-08-01 22:00:00,Cerah,18.0,92.0,0.8,Cerah
2026-08-02T01:00:00+07:00,2026-08-02 01:00:00,Cerah Berawan,18.0,92.0,0.7,Cerah Berawan
2026-08-02T04:00:00+07:00,2026-08-02 04:00:00,Cerah Berawan,17.0,92.0,0.0,Cerah Berawan
2026-08-02T07:00:00+07:00,2026-08-02 07:00:00,Cerah Berawan,19.0,94.0,0.2,Cerah Berawan
2026-08-02T10:00:00+07:00,2026-08-02 10:00:00,Cerah Berawan,22.0,71.0,4.2,Cerah Berawan
2026-08-02T13:00:00+07:00,2026-08-02 13:00:00,Hujan Ringan,22.0,73.0,3.9,Hujan Ringan
2026-08-02T16:00:00+07:00,2026-08-02 16:00:00,Berawan,18.0,93.0,5.9,Berawan
2026-08-02T19:00:00+07:00,2026-08-02 19:00:00,Berawan,17.0,97.0,5.6,Berawan
2026-08-02T22:00:00+07:00,2026-08-02 22:00:00,Cerah Berawan,16.0,97.0,7.6,Cerah Berawan
2026-08-03T01:00:00+07:00,2026-08-03 01:00:00,Berawan,16.0,93.0,4.7,Berawan
2026-08-03T04:00:00+07:00,2026-08-03 04:00:00,Cerah Berawan,16.0,94.0,5.3,Cerah Berawan
2026-08-03T07:00:00+07:00,2026-08-03 07:00:00,Berawan,18.0,93.0,3.7,Berawan
2026-08-03T10:00:00+07:00,2026-08-03 10:00:00,Berawan,22.0,77.0,11.4,Berawan
2026-08-03T13:00:00+07:00,2026-08-03 13:00:00,Berawan,20.0,88.0,11.4,Berawan
2026-08-03T16:00:00+07:00,2026-08-03 16:00:00,Berawan,20.0,84.0,8.3,Berawan
2026-08-03T19:00:00+07:00,2026-08-03 19:00:00,Berawan,17.0,95.0,8.3,Berawan
2026-08-03T22:00:00+07:00,2026-08-03 22:00:00,Berawan,16.0,96.0,10.2,Berawan
