valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-25T07:00:00+07:00,2026-09-25 07:00:00,Cerah Berawan,19.0,94.0,2.1,Cerah Berawan
2026-09-25T10:00:00+07:00,2026-09-25 10:00:00,Berawan,23.0,74.0,1.7,Berawan
2026-09-25T13:00:00+07:00,2026-09-25 13:00:00,Berawan,22.0,82.0,4.0,Berawan
2026-09-25T16:00:00+07:00,2026-09-25 16:00:00,Berawan,20.0,92.0,5.7,Berawan
2026-09-25T19:00:00+07:00,2026-09-25 19:00:00,Berawan,18.0,97.0,1.1,Berawan
2026-09-25T22:00:00+07:00,2026-09-25 22:00:00,Berawan,17.0,97.0,1.1,Berawan
2026-09-26T01:00:00+07:00,2026-09-26 01:00:00,Berawan,16.0,96.0,1.1,Berawan
2026-09-26T04:00:00+07:00,2026-09-26 04:00:00,Berawan,16.0,95.0,1.8,Berawan
2026-09-26T07:00:00+07:00,2026-09-26 07:00:00,Cerah Berawan,19.0,94.0,1.9,Cerah Berawan
2026-09-26T10:00:00+07:00,2026-09-26 10:00:00,Hujan Ringan,22.0,76.0,0.9,Hujan Ringan
2026-09-26T13:00:00+07:00,2026-09-26 13:00:00,Berawan,20.0,92.0,5.1,Berawan
2026-09-26T16:00:00+07:00,2026-09-26 16:00:00,Cerah Berawan,20.0,85.0,4.0,Cerah Berawan
2026-09-26T19:00:00+07:00,2026-09-26 19:00:00,Berawan,18.0,95.0,2.5,Berawan
2026-09-26T22:00:00+07:00,2026-09-26 22:00:00,Berawan,17.0,93.0,0.6,Berawan
2026-09-27T01:00:00+07:00,2026-09-27 01:00:00,Berawan,16.0,96.0,3.8,Berawan
2026-09-27T04:00:00+07:00,2026-09-27 04:00:00,Cerah,16.0,94.0,4.1,Cerah
2026-09-27T07:00:00+07:00,2026-09-27 07:00:00,Cerah Berawan,18.0,92.0,6.5,Cerah Berawan
2026-09-27T10:00:00+07:00,2026-09-27 10:00:00,Berawan,22.0,73.0,12.3,Berawan
2026-09-27T13:00:00+07:00,2026-09-27 13:00:00,Cerah Berawan,22.0,70.0,12.3,Cerah Berawan
2026-09-27T16:00:00+07:00,2026-09-27 16:00:00,Berawan,19.0,93.0,5.5,Berawan
2026-09-27T19:00:00+07:00,2026-09-27 19:00:00,Berawan,17.0,94.0,5.5,Berawan
2026-09-27T22:00:00+07:00,2026-09-27 22:00:00,Berawan,16.0,91.0,4.6,Berawan
