valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-27T00:00:00+07:00,2026-09-27 00:00:00,Berawan,17.0,96.0,3.7,Berawan
2026-09-27T03:00:00+07:00,2026-09-27 03:00:00,Berawan,17.0,96.0,6.6,Berawan
2026-09-27T06:00:00+07:00,2026-09-27 06:00:00,Cerah,17.0,93.0,4.6,Cerah
2026-09-27T09:00:00+07:00,2026-09-27 09:00:00,Cerah,21.0,78.0,7.7,Cerah
2026-09-27T12:00:00+07:00,2026-09-27 12:00:00,Hujan Ringan,19.0,89.0,7.9,Hujan Ringan
2026-09-27T15:00:00+07:00,2026-09-27 15:00:00,Hujan Ringan,19.0,95.0,6.0,Hujan Ringan
2026-09-27T18:00:00+07:00,2026-09-27 18:00:00,Berawan,17.0,98.0,6.4,Berawan
2026-09-27T21:00:00+07:00,2026-09-27 21:00:00,Berawan,17.0,97.0,5.2,Berawan
2026-09-28T00:00:00+07:00,2026-09-28 00:00:00,Berawan,17.0,98.0,5.7,Berawan
2026-09-28T03:00:00+07:00,2026-09-28 03:00:00,Berawan,17.0,96.0,4.4,Berawan
2026-09-28T06:00:00+07:00,2026-09-28 06:00:00,Berawan,17.0,96.0,5.1,Berawan
2026-09-28T09:00:00+07:00,2026-09-28 09:00:00,Berawan,22.0,79.0,5.1,Berawan
2026-09-28T12:00:00+07:00,2026-09-28 12:00:00,Hujan Lebat,21.0,82.0,8.6,Petir
2026-09-28T15:00:00+07:00,2026-09-28 15:00:00,Hujan Lebat,21.0,80.0,8.6,Petir
2026-09-28T18:00:00+07:00,2026-09-28 18:00:00,Berawan,18.0,92.0,3.1,Berawan
2026-09-28T21:00:00+07:00,2026-09-28 21:00:00,Berawan,17.0,92.0,3.1,Berawan
