valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-07T09:00:00+07:00,2026-09-07 09:00:00,Cerah Berawan,21.0,85.0,1.4,Cerah Berawan
2026-09-07T12:00:00+07:00,2026-09-07 12:00:00,Berawan,23.0,73.0,1.7,Berawan
2026-09-07T15:00:00+07:00,2026-09-07 15:00:00,Hujan Ringan,20.0,95.0,4.8,Hujan Ringan
2026-09-07T18:00:00+07:00,2026-09-07 18:00:00,Hujan Ringan,18.0,97.0,1.1,Hujan Ringan
2026-09-07T21:00:00+07:00,2026-09-07 21:00:00,Cerah Berawan,17.0,98.0,1.7,Cerah Berawan
2026-09-08T00:00:00+07:00,2026-09-08 00:00:00,Cerah Berawan,16.0,97.0,0.4,Cerah Berawan
2026-09-08T03:00:00+07:00,2026-09-08 03:00:00,Cerah Berawan,16.0,93.0,0.6,Cerah Berawan
2026-09-08T06:00:00+07:00,2026-09-08 06:00:00,Cerah Berawan,18.0,90.0,0.9,Cerah Berawan
2026-09-08T09:00:00+07:00,2026-09-08 09:00:00,Cerah,22.0,74.0,3.3,Cerah
2026-09-08T12:00:00+07:00,2026-09-08 12:00:00,Cerah,24.0,58.0,5.7,Cerah
2026-09-08T15:00:00+07:00,2026-09-08 15:00:00,Cerah Berawan,21.0,81.0,4.0,Cerah Berawan
2026-09-08T18:00:00+07:00,2026-09-08 18:00:00,Hujan Ringan,18.0,95.0,0.8,Hujan Ringan
2026-09-08T21:00:00+07:00,2026-09-08 21:00:00,Cerah Berawan,17.0,95.0,2.5,Cerah Berawan
2026-09-09T00:00:00+07:00,2026-09-09 00:00:00,Berawan,16.0,96.0,2.6,Berawan
2026-09-09T03:00:00+07:00,2026-09-09 03:00:00,Berawan,16.0,98.0,2.8,Berawan
2026-09-09T06:00:00+07:00,2026-09-09 06:00:00,Cerah Berawan,17.0,90.0,2.3,Cerah Berawan
2026-09-09T09:00:00+07:00,2026-09-09 09:00:00,Cerah,22.0,71.0,2.3,Cerah
2026-09-09T12:00:00+07:00,2026-09-09 12:00:00,Berawan,24.0,64.0,6.0,Berawan
2026-09-09T15:00:00+07:00,2026-09-09 15:00:00,Hujan Ringan,19.0,95.0,6.0,Hujan Ringan
2026-09-09T18:00:00+07:00,2026-09-09 18:00:00,Hujan Ringan,18.0,98.0,4.7,Hujan Ringan
2026-09-09T21:00:00+07:00,2026-09-09 21:00:00,Cerah Berawan,18.0,95.0,4.7,Cerah Berawan
