valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-23T07:00:00+07:00,2026-07-23 07:00:00,Berawan,18.0,90.0,0.5,Kabut/Asap
2026-07-23T10:00:00+07:00,2026-07-23 10:00:00,Cerah,23.0,66.0,1.5,Cerah
2026-07-23T13:00:00+07:00,2026-07-23 13:00:00,Cerah,25.0,58.0,4.8,Cerah
2026-07-23T16:00:00+07:00,2026-07-23 16:00:00,Cerah,21.0,83.0,7.6,Cerah
2026-07-23T19:00:00+07:00,2026-07-23 19:00:00,Cerah,18.0,96.0,1.8,Cerah
2026-07-23T22:00:00+07:00,2026-07-23 22:00:00,Cerah,16.0,98.0,2.8,Cerah
2026-07-24T01:00:00+07:00,2026-07-24 01:00:00,Berawan,16.0,98.0,1.1,Kabut/Asap
2026-07-24T04:00:00+07:00,2026-07-24 04:00:00,Berawan,15.0,98.0,1.5,Kabut/Asap
2026-07-24T07:00:00+07:00,2026-07-24 07:00:00,Berawan,18.0,93.0,1.8,Kabut/Asap
2026-07-24T10:00:00+07:00,2026-07-24 10:00:00,Cerah Berawan,22.0,63.0,5.3,Cerah Berawan
2026-07-24T13:00:00+07:00,2026-07-24 13:00:00,Cerah Berawan,23.0,65.0,6.5,Cerah Berawan
2026-07-24T16:00:00+07:00,2026-07-24 16:00:00,Cerah,21.0,78.0,7.7,Cerah
2026-07-24T19:00:00+07:00,2026-07-24 19:00:00,Cerah Berawan,18.0,91.0,3.3,Cerah Berawan
2026-07-24T22:00:00+07:00,2026-07-24 22:00:00,Cerah Berawan,17.0,90.0,3.8,Cerah Berawan
2026-07-25T01:00:00+07:00,2026-07-25 01:00:00,Cerah Berawan,16.0,90.0,2.9,Cerah Berawan
2026-07-25T04:00:00+07:00,2026-07-25 04:00:00,Berawan,16.0,90.0,4.2,Berawan
2026-07-25T07:00:00+07:00,2026-07-25 07:00:00,Cerah Berawan,18.0,85.0,3.5,Cerah Berawan
2026-07-25T10:00:00+07:00,2026-07-25 10:00:00,Cerah Berawan,23.0,63.0,8.4,Cerah Berawan
2026-07-25T13:00:00+07:00,2026-07-25 13:00:00,Berawan,24.0,61.0,8.4,Berawan
2026-07-25T16:00:00+07:00,2026-07-25 16:00:00,Berawan,20.0,82.0,2.2,Berawan
2026-07-25T19:00:00+07:00,2026-07-25 19:00:00,Berawan,18.0,96.0,2.2,Berawan
2026-07-25T22:00:00+07:00,2026-07-25 22:00:00,Berawan,17.0,95.0,3.1,Udara Kabur
