valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-09T07:00:00+07:00,2026-08-09 07:00:00,Cerah Berawan,18.0,78.0,2.3,Cerah Berawan
2026-08-09T10:00:00+07:00,2026-08-09 10:00:00,Cerah Berawan,22.0,61.0,4.9,Cerah Berawan
2026-08-09T13:00:00+07:00,2026-08-09 13:00:00,Cerah Berawan,24.0,59.0,8.5,Cerah Berawan
2026-08-09T16:00:00+07:00,2026-08-09 16:00:00,Cerah Berawan,22.0,70.0,9.3,Cerah Berawan
2026-08-09T19:00:00+07:00,2026-08-09 19:00:00,Cerah Berawan,18.0,90.0,7.1,Cerah Berawan
2026-08-09T22:00:00+07:00,2026-08-09 22:00:00,Cerah Berawan,16.0,95.0,5.5,Cerah Berawan
2026-08-10T01:00:00+07:00,2026-08-10 01:00:00,Cerah Berawan,16.0,93.0,2.8,Cerah Berawan
2026-08-10T04:00:00+07:00,2026-08-10 04:00:00,Cerah Berawan,16.0,85.0,5.0,Cerah Berawan
2026-08-10T07:00:00+07:00,2026-08-10 07:00:00,Berawan,18.0,79.0,4.7,Berawan
2026-08-10T10:00:00+07:00,2026-08-10 10:00:00,Cerah Berawan,23.0,60.0,7.9,Cerah Berawan
2026-08-10T13:00:00+07:00,2026-08-10 13:00:00,Cerah Berawan,24.0,56.0,11.0,Cerah Berawan
2026-08-10T16:00:00+07:00,2026-08-10 16:00:00,Cerah Berawan,22.0,66.0,12.9,Cerah Berawan
2026-08-10T19:00:00+07:00,2026-08-10 19:00:00,Cerah Berawan,18.0,87.0,5.5,Cerah Berawan
2026-08-10T22:00:00+07:00,2026-08-10 22:00:00,Berawan,17.0,91.0,3.8,Berawan
2026-08-11T01:00:00+07:00,2026-08-11 01:00:00,Cerah Berawan,16.0,92.0,6.1,Cerah Berawan
2026-08-11T04:00:00+07:00,2026-08-11 04:00:00,Cerah Berawan,16.0,90.0,2.7,Cerah Berawan
2026-08-11T07:00:00+07:00,2026-08-11 07:00:00,Cerah Berawan,18.0,84.0,1.4,Cerah Berawan
2026-08-11T10:00:00+07:00,2026-08-11 10:00:00,Cerah Berawan,23.0,66.0,7.0,Cerah Berawan
2026-08-11T13:00:00+07:00,2026-08-11 13:00:00,Cerah Berawan,22.0,71.0,7.0,Cerah Berawan
2026-08-11T16:00:00+07:00,2026-08-11 16:00:00,Cerah Berawan,21.0,81.0,2.7,Cerah Berawan
2026-08-11T19:00:00+07:00,2026-08-11 19:00:00,Cerah Berawan,18.0,94.0,2.7,Cerah Berawan
2026-08-11T22:00:00+07:00,2026-08-11 22:00:00,Cerah Berawan,17.0,98.0,2.5,Cerah Berawan
