valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-03T09:00:00+07:00,2026-09-03 09:00:00,Cerah Berawan,21.0,79.0,2.3,Cerah Berawan
2026-09-03T12:00:00+07:00,2026-09-03 12:00:00,Berawan,21.0,81.0,3.2,Berawan
2026-09-03T15:00:00+07:00,2026-09-03 15:00:00,Hujan Ringan,19.0,97.0,4.4,Hujan Ringan
2026-09-03T18:00:00+07:00,2026-09-03 18:00:00,Berawan,18.0,98.0,3.7,Berawan
2026-09-03T21:00:00+07:00,2026-09-03 21:00:00,Berawan,17.0,95.0,3.0,Berawan
2026-09-04T00:00:00+07:00,2026-09-04 00:00:00,Berawan,17.0,91.0,1.4,Berawan
2026-09-04T03:00:00+07:00,2026-09-04 03:00:00,Berawan,17.0,89.0,0.5,Berawan
2026-09-04T06:00:00+07:00,2026-09-04 06:00:00,Berawan,17.0,91.0,0.4,Berawan
2026-09-04T09:00:00+07:00,2026-09-04 09:00:00,Cerah Berawan,22.0,74.0,2.1,Cerah Berawan
2026-09-04T12:00:00+07:00,2026-09-04 12:00:00,Cerah Berawan,24.0,63.0,0.3,Cerah Berawan
2026-09-04T15:00:00+07:00,2026-09-04 15:00:00,Berawan,20.0,87.0,5.9,Berawan
2026-09-04T18:00:00+07:00,2026-09-04 18:00:00,Berawan,18.0,96.0,1.3,Berawan
2026-09-04T21:00:00+07:00,2026-09-04 21:00:00,Berawan,17.0,97.0,0.2,Berawan
2026-09-05T00:00:00+07:00,2026-09-05 00:00:00,Cerah Berawan,17.0,98.0,0.3,Cerah Berawan
2026-09-05T03:00:00+07:00,2026-09-05 03:00:00,Berawan,16.0,98.0,0.3,Berawan
2026-09-05T06:00:00+07:00,2026-09-05 06:00:00,Cerah,17.0,94.0,0.6,Cerah
2026-09-05T09:00:00+07:00,2026-09-05 09:00:00,Cerah,22.0,71.0,0.6,Cerah
2026-09-05T12:00:00+07:00,2026-09-05 12:00:00,Cerah Berawan,23.0,64.0,1.5,Cerah Berawan
2026-09-05T15:00:00+07:00,2026-09-05 15:00:00,Cerah Berawan,21.0,79.0,1.5,Cerah Berawan
2026-09-05T18:00:00+07:00,2026-09-05 18:00:00,Cerah Berawan,18.0,94.0,1.1,Cerah Berawan
2026-09-05T21:00:00+07:00,2026-09-05 21:00:00,Cerah,18.0,93.0,1.1,Cerah
