valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-19T07:00:00+07:00,2026-08-19 07:00:00,Berawan,18.0,89.0,6.4,Berawan
2026-08-19T10:00:00+07:00,2026-08-19 10:00:00,Berawan,22.0,68.0,12.8,Berawan
2026-08-19T13:00:00+07:00,2026-08-19 13:00:00,Berawan,23.0,55.0,11.7,Berawan
2026-08-19T16:00:00+07:00,2026-08-19 16:00:00,Berawan,21.0,67.0,12.6,Berawan
2026-08-19T19:00:00+07:00,2026-08-19 19:00:00,Berawan,17.0,83.0,6.0,Berawan
2026-08-19T22:00:00+07:00,2026-08-19 22:00:00,Berawan,16.0,87.0,4.7,Berawan
2026-08-20T01:00:00+07:00,2026-08-20 01:00:00,Berawan,15.0,84.0,4.4,Berawan
2026-08-20T04:00:00+07:00,2026-08-20 04:00:00,Berawan,15.0,81.0,3.9,Berawan
2026-08-20T07:00:00+07:00,2026-08-20 07:00:00,Berawan,18.0,73.0,2.4,Berawan
2026-08-20T10:00:00+07:00,2026-08-20 10:00:00,Cerah Berawan,23.0,63.0,5.0,Cerah Berawan
2026-08-20T13:00:00+07:00,2026-08-20 13:00:00,Cerah,22.0,70.0,10.1,Cerah
2026-08-20T16:00:00+07:00,2026-08-20 16:00:00,Berawan,20.0,85.0,5.0,Berawan
2026-08-20T19:00:00+07:00,2026-08-20 19:00:00,Berawan,18.0,93.0,4.6,Berawan
2026-08-20T22:00:00+07:00,2026-08-20 22:00:00,Berawan,17.0,94.0,3.6,Berawan
2026-08-21T01:00:00+07:00,2026-08-21 01:00:00,Berawan,17.0,93.0,4.0,Berawan
2026-08-21T04:00:00+07:00,2026-08-21 04:00:00,Cerah,16.0,91.0,3.5,Cerah
2026-08-21T07:00:00+07:00,2026-08-21 07:00:00,Cerah Berawan,18.0,87.0,2.9,Cerah Berawan
2026-08-21T10:00:00+07:00,2026-08-21 10:00:00,Cerah Berawan,23.0,65.0,7.7,Cerah Berawan
2026-08-21T13:00:00+07:00,2026-08-21 13:00:00,Berawan,24.0,59.0,7.7,Berawan
2026-08-21T16:00:00+07:00,2026-08-21 16:00:00,Cerah Berawan,21.0,79.0,4.2,Cerah Berawan
2026-08-21T19:00:00+07:00,2026-08-21 19:00:00,Berawan,18.0,93.0,4.2,Berawan
2026-08-21T22:00:00+07:00,2026-08-21 22:00:00,Cerah Berawan,17.0,91.0,1.9,Cerah Berawan
