valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-14T07:00:00+07:00,2026-09-14 07:00:00,Berawan,18.0,95.0,1.7,Berawan
2026-09-14T10:00:00+07:00,2026-09-14 10:00:00,Hujan Ringan,20.0,88.0,2.1,Hujan Ringan
2026-09-14T13:00:00+07:00,2026-09-14 13:00:00,Hujan Ringan,21.0,84.0,4.4,Hujan Ringan
2026-09-14T16:00:00+07:00,2026-09-14 16:00:00,Hujan Ringan,18.0,97.0,1.3,Hujan Ringan
2026-09-14T19:00:00+07:00,2026-09-14 19:00:00,Hujan Lebat,18.0,98.0,3.5,Hujan Petir
2026-09-14T22:00:00+07:00,2026-09-14 22:00:00,Berawan,17.0,95.0,0.8,Berawan
2026-09-15T01:00:00+07:00,2026-09-15 01:00:00,Berawan,17.0,95.0,2.0,Berawan
2026-09-15T04:00:00+07:00,2026-09-15 04:00:00,Berawan,17.0,93.0,0.8,Berawan
2026-09-15T07:00:00+07:00,2026-09-15 07:00:00,Cerah Berawan,18.0,94.0,0.6,Cerah Berawan
2026-09-15T10:00:00+07:00,2026-09-15 10:00:00,Hujan Ringan,23.0,67.0,2.6,Hujan Ringan
2026-09-15T13:00:00+07:00,2026-09-15 13:00:00,Hujan Ringan,22.0,76.0,2.4,Hujan Ringan
2026-09-15T16:00:00+07:00,2026-09-15 16:00:00,Berawan,19.0,92.0,3.7,Berawan
2026-09-15T19:00:00+07:00,2026-09-15 19:00:00,Berawan,18.0,97.0,2.8,Udara Kabur
2026-09-15T22:00:00+07:00,2026-09-15 22:00:00,Berawan,17.0,97.0,1.9,Berawan
2026-09-16T01:00:00+07:00,2026-09-16 01:00:00,Berawan,16.0,98.0,2.2,Berawan
2026-09-16T04:00:00+07:00,2026-09-16 04:00:00,Berawan,16.0,98.0,1.5,Berawan
2026-09-16T07:00:00+07:00,2026-09-16 07:00:00,Berawan,18.0,96.0,2.5,Kabut/Asap
2026-09-16T10:00:00+07:00,2026-09-16 10:00:00,Berawan,22.0,79.0,4.4,Berawan
2026-09-16T13:00:00+07:00,2026-09-16 13:00:00,Hujan Ringan,21.0,80.0,4.4,Hujan Ringan
2026-09-16T16:00:00+07:00,2026-09-16 16:00:00,Hujan Ringan,18.0,94.0,6.2,Hujan Ringan
2026-09-16T19:00:00+07:00,2026-09-16 19:00:00,Berawan,18.0,98.0,6.2,Udara Kabur
2026-09-16T22:00:00+07:00,2026-09-16 22:00:00,Berawan,16.0,96.0,4.3,Berawan
