valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-17T08:00:00+07:00,2026-07-17 08:00:00,Berawan,20.0,82.0,1.5,Berawan
2026-07-17T11:00:00+07:00,2026-07-17 11:00:00,Berawan,23.0,65.0,4.6,Berawan
2026-07-17T14:00:00+07:00,2026-07-17 14:00:00,Berawan,20.0,82.0,3.3,Berawan
2026-07-17T17:00:00+07:00,2026-07-17 17:00:00,Berawan,19.0,91.0,1.1,Berawan
2026-07-17T20:00:00+07:00,2026-07-17 20:00:00,Berawan,17.0,98.0,0.1,Berawan
2026-07-17T23:00:00+07:00,2026-07-17 23:00:00,Berawan,16.0,98.0,0.1,Berawan
2026-07-18T02:00:00+07:00,2026-07-18 02:00:00,Berawan,16.0,95.0,0.4,Berawan
2026-07-18T05:00:00+07:00,2026-07-18 05:00:00,Cerah Berawan,16.0,93.0,2.0,Cerah Berawan
2026-07-18T08:00:00+07:00,2026-07-18 08:00:00,Berawan,19.0,86.0,1.6,Berawan
2026-07-18T11:00:00+07:00,2026-07-18 11:00:00,Berawan,22.0,73.0,3.7,Berawan
2026-07-18T14:00:00+07:00,2026-07-18 14:00:00,Hujan Ringan,20.0,83.0,4.1,Hujan Ringan
2026-07-18T17:00:00+07:00,2026-07-18 17:00:00,Berawan,18.0,92.0,1.4,Berawan
2026-07-18T20:00:00+07:00,2026-07-18 20:00:00,Berawan,17.0,96.0,0.2,Berawan
2026-07-18T23:00:00+07:00,2026-07-18 23:00:00,Berawan,16.0,95.0,1.3,Berawan
2026-07-19T02:00:00+07:00,2026-07-19 02:00:00,Berawan,16.0,94.0,0.2,Berawan
2026-07-19T05:00:00+07:00,2026-07-19 05:00:00,Cerah,16.0,92.0,0.5,Cerah
2026-07-19T08:00:00+07:00,2026-07-19 08:00:00,Cerah,20.0,84.0,0.5,Cerah
2026-07-19T11:00:00+07:00,2026-07-19 11:00:00,Berawan,23.0,68.0,2.6,Berawan
2026-07-19T14:00:00+07:00,2026-07-19 14:00:00,Hujan Ringan,19.0,92.0,2.6,Hujan Ringan
2026-07-19T17:00:00+07:00,2026-07-19 17:00:00,Hujan Ringan,18.0,95.0,0.3,Hujan Ringan
2026-07-19T20:00:00+07:00,2026-07-19 20:00:00,Berawan,17.0,95.0,0.3,Berawan
2026-07-19T23:00:00+07:00,2026-07-19 23:00:00,Cerah,17.0,92.0,1.5,Cerah
