valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-29T07:00:00+07:00,2026-07-29 07:00:00,Cerah Berawan,18.0,93.0,1.5,Cerah Berawan
2026-07-29T10:00:00+07:00,2026-07-29 10:00:00,Cerah Berawan,22.0,70.0,6.4,Cerah Berawan
2026-07-29T13:00:00+07:00,2026-07-29 13:00:00,Hujan Ringan,22.0,75.0,7.4,Hujan Ringan
2026-07-29T16:00:00+07:00,2026-07-29 16:00:00,Cerah Berawan,20.0,86.0,7.8,Cerah Berawan
2026-07-29T19:00:00+07:00,2026-07-29 19:00:00,Cerah Berawan,18.0,96.0,4.3,Cerah Berawan
2026-07-29T22:00:00+07:00,2026-07-29 22:00:00,Cerah Berawan,17.0,93.0,5.0,Cerah Berawan
2026-07-30T01:00:00+07:00,2026-07-30 01:00:00,Cerah Berawan,16.0,92.0,3.5,Cerah Berawan
2026-07-30T04:00:00+07:00,2026-07-30 04:00:00,Cerah,16.0,89.0,2.5,Cerah
2026-07-30T07:00:00+07:00,2026-07-30 07:00:00,Cerah,19.0,90.0,1.4,Cerah
2026-07-30T10:00:00+07:00,2026-07-30 10:00:00,Hujan Ringan,22.0,70.0,6.9,Hujan Ringan
2026-07-30T13:00:00+07:00,2026-07-30 13:00:00,Hujan Ringan,23.0,68.0,4.1,Hujan Ringan
2026-07-30T16:00:00+07:00,2026-07-30 16:00:00,Cerah Berawan,20.0,85.0,6.2,Cerah Berawan
2026-07-30T19:00:00+07:00,2026-07-30 19:00:00,Hujan Lebat,18.0,97.0,2.9,Petir
2026-07-30T22:00:00+07:00,2026-07-30 22:00:00,Cerah Berawan,18.0,94.0,2.6,Cerah Berawan
2026-07-31T01:00:00+07:00,2026-07-31 01:00:00,Cerah Berawan,18.0,94.0,0.3,Cerah Berawan
2026-07-31T04:00:00+07:00,2026-07-31 04:00:00,Cerah Berawan,18.0,88.0,1.0,Cerah Berawan
2026-07-31T07:00:00+07:00,2026-07-31 07:00:00,Cerah Berawan,19.0,87.0,0.5,Cerah Berawan
2026-07-31T10:00:00+07:00,2026-07-31 10:00:00,Cerah Berawan,23.0,67.0,6.0,Cerah Berawan
2026-07-31T13:00:00+07:00,2026-07-31 13:00:00,Cerah,23.0,60.0,6.0,Cerah
2026-07-31T16:00:00+07:00,2026-07-31 16:00:00,Cerah Berawan,21.0,78.0,0.7,Cerah Berawan
2026-07-31T19:00:00+07:00,2026-07-31 19:00:00,Cerah,19.0,90.0,0.7,Cerah
2026-07-31T22:00:00+07:00,2026-07-31 22:00:00,Berawan,18.0,93.0,0.7,Berawan
