valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-06T11:00:00+07:00,2026-08-06 11:00:00,Berawan,22.0,69.0,14.2,Berawan
2026-08-06T14:00:00+07:00,2026-08-06 14:00:00,Berawan,22.0,69.0,14.9,Berawan
2026-08-06T17:00:00+07:00,2026-08-06 17:00:00,Berawan,19.0,82.0,8.7,Berawan
2026-08-06T20:00:00+07:00,2026-08-06 20:00:00,Berawan,17.0,91.0,9.8,Berawan
2026-08-06T23:00:00+07:00,2026-08-06 23:00:00,Berawan,17.0,90.0,10.7,Berawan
2026-08-07T02:00:00+07:00,2026-08-07 02:00:00,Berawan,16.0,92.0,8.8,Berawan
2026-08-07T05:00:00+07:00,2026-08-07 05:00:00,Berawan,16.0,91.0,6.8,Berawan
2026-08-07T08:00:00+07:00,2026-08-07 08:00:00,Cerah Berawan,19.0,80.0,11.7,Cerah Berawan
2026-08-07T11:00:00+07:00,2026-08-07 11:00:00,Berawan,22.0,71.0,11.2,Berawan
2026-08-07T14:00:00+07:00,2026-08-07 14:00:00,Cerah Berawan,22.0,68.0,12.0,Cerah Berawan
2026-08-07T17:00:00+07:00,2026-08-07 17:00:00,Cerah Berawan,20.0,80.0,7.9,Cerah Berawan
2026-08-07T20:00:00+07:00,2026-08-07 20:00:00,Cerah,17.0,92.0,7.8,Cerah
2026-08-07T23:00:00+07:00,2026-08-07 23:00:00,Berawan,16.0,93.0,6.2,Berawan
2026-08-08T02:00:00+07:00,2026-08-08 02:00:00,Berawan,16.0,95.0,6.7,Berawan
2026-08-08T05:00:00+07:00,2026-08-08 05:00:00,Berawan,16.0,95.0,6.3,Berawan
2026-08-08T08:00:00+07:00,2026-08-08 08:00:00,Berawan,19.0,85.0,6.3,Berawan
2026-08-08T11:00:00+07:00,2026-08-08 11:00:00,Berawan,23.0,69.0,12.5,Berawan
2026-08-08T14:00:00+07:00,2026-08-08 14:00:00,Cerah Berawan,23.0,64.0,12.5,Cerah Berawan
2026-08-08T17:00:00+07:00,2026-08-08 17:00:00,Cerah Berawan,21.0,78.0,6.5,Cerah Berawan
2026-08-08T20:00:00+07:00,2026-08-08 20:00:00,Berawan,18.0,89.0,6.5,Berawan
2026-08-08T23:00:00+07:00,2026-08-08 23:00:00,Berawan,17.0,92.0,4.5,Berawan
