valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-31T07:00:00+07:00,2026-07-31 07:00:00,Berawan,18.0,91.0,0.7,Berawan
2026-07-31T10:00:00+07:00,2026-07-31 10:00:00,Berawan,23.0,64.0,3.6,Berawan
2026-07-31T13:00:00+07:00,2026-07-31 13:00:00,Berawan,23.0,63.0,8.2,Berawan
2026-07-31T16:00:00+07:00,2026-07-31 16:00:00,Berawan,20.0,87.0,3.7,Berawan
2026-07-31T19:00:00+07:00,2026-07-31 19:00:00,Cerah Berawan,18.0,95.0,0.2,Cerah Berawan
2026-07-31T22:00:00+07:00,2026-07-31 22:00:00,Berawan,17.0,97.0,0.6,Berawan
2026-08-01T01:00:00+07:00,2026-08-01 01:00:00,Berawan,16.0,98.0,0.5,Berawan
2026-08-01T04:00:00+07:00,2026-08-01 04:00:00,Berawan,17.0,95.0,1.0,Udara Kabur
2026-08-01T07:00:00+07:00,2026-08-01 07:00:00,Berawan,19.0,92.0,1.0,Udara Kabur
2026-08-01T10:00:00+07:00,2026-08-01 10:00:00,Berawan,22.0,71.0,1.1,Berawan
2026-08-01T13:00:00+07:00,2026-08-01 13:00:00,Cerah Berawan,23.0,65.0,6.6,Cerah Berawan
2026-08-01T16:00:00+07:00,2026-08-01 16:00:00,Berawan,21.0,78.0,5.2,Berawan
2026-08-01T19:00:00+07:00,2026-08-01 19:00:00,Berawan,18.0,93.0,1.1,Berawan
2026-08-01T22:00:00+07:00,2026-08-01 22:00:00,Berawan,17.0,95.0,0.2,Berawan
2026-08-02T01:00:00+07:00,2026-08-02 01:00:00,Berawan,17.0,96.0,0.8,Berawan
2026-08-02T04:00:00+07:00,2026-08-02 04:00:00,Berawan,17.0,91.0,0.4,Berawan
2026-08-02T07:00:00+07:00,2026-08-02 07:00:00,Cerah Berawan,19.0,84.0,1.7,Cerah Berawan
2026-08-02T10:00:00+07:00,2026-08-02 10:00:00,Berawan,22.0,65.0,5.8,Berawan
2026-08-02T13:00:00+07:00,2026-08-02 13:00:00,Berawan,22.0,73.0,5.8,Berawan
2026-08-02T16:00:00+07:00,2026-08-02 16:00:00,Berawan,18.0,91.0,9.2,Berawan
2026-08-02T19:00:00+07:00,2026-08-02 19:00:00,Berawan,17.0,96.0,9.2,Berawan
2026-08-02T22:00:00+07:00,2026-08-02 22:00:00,Berawan,17.0,96.0,9.3,Berawan
