valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-22T07:00:00+07:00,2026-07-22 07:00:00,Berawan,18.0,95.0,0.9,Udara Kabur
2026-07-22T10:00:00+07:00,2026-07-22 10:00:00,Berawan,21.0,74.0,5.0,Udara Kabur
2026-07-22T13:00:00+07:00,2026-07-22 13:00:00,Cerah Berawan,22.0,63.0,6.1,Cerah Berawan
2026-07-22T16:00:00+07:00,2026-07-22 16:00:00,Cerah Berawan,22.0,71.0,7.5,Cerah Berawan
2026-07-22T19:00:00+07:00,2026-07-22 19:00:00,Cerah,18.0,90.0,2.9,Cerah
2026-07-22T22:00:00+07:00,2026-07-22 22:00:00,Cerah Berawan,18.0,95.0,0.4,Cerah Berawan
2026-07-23T01:00:00+07:00,2026-07-23 01:00:00,Berawan,17.0,98.0,1.9,Berawan
2026-07-23T04:00:00+07:00,2026-07-23 04:00:00,Berawan,15.0,99.0,1.0,Udara Kabur
2026-07-23T07:00:00+07:00,2026-07-23 07:00:00,Berawan,19.0,88.0,1.1,Kabut/Asap
2026-07-23T10:00:00+07:00,2026-07-23 10:00:00,Cerah Berawan,23.0,60.0,3.3,Cerah Berawan
2026-07-23T13:00:00+07:00,2026-07-23 13:00:00,Berawan,24.0,54.0,7.2,Berawan
2026-07-23T16:00:00+07:00,2026-07-23 16:00:00,Berawan,21.0,72.0,8.6,Berawan
2026-07-23T19:00:00+07:00,2026-07-23 19:00:00,Cerah Berawan,17.0,95.0,5.5,Cerah Berawan
2026-07-23T22:00:00+07:00,2026-07-23 22:00:00,Berawan,16.0,93.0,2.3,Udara Kabur
2026-07-24T01:00:00+07:00,2026-07-24 01:00:00,Cerah Berawan,16.0,93.0,1.1,Cerah Berawan
2026-07-24T04:00:00+07:00,2026-07-24 04:00:00,Berawan,15.0,93.0,1.5,Berawan
2026-07-24T07:00:00+07:00,2026-07-24 07:00:00,Cerah,18.0,88.0,2.8,Cerah
2026-07-24T10:00:00+07:00,2026-07-24 10:00:00,Cerah Berawan,23.0,57.0,7.9,Cerah Berawan
2026-07-24T13:00:00+07:00,2026-07-24 13:00:00,Cerah,24.0,54.0,7.9,Cerah
2026-07-24T16:00:00+07:00,2026-07-24 16:00:00,Hujan Lebat,20.0,79.0,5.4,Petir
2026-07-24T19:00:00+07:00,2026-07-24 19:00:00,Hujan Lebat,17.0,98.0,5.4,Petir
2026-07-24T22:00:00+07:00,2026-07-24 22:00:00,Berawan,17.0,93.0,3.3,Berawan
