valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-24T07:00:00+07:00,2026-09-24 07:00:00,Berawan,19.0,91.0,0.3,Berawan
2026-09-24T10:00:00+07:00,2026-09-24 10:00:00,Berawan,22.0,71.0,1.6,Berawan
2026-09-24T13:00:00+07:00,2026-09-24 13:00:00,Berawan,23.0,63.0,5.2,Berawan
2026-09-24T16:00:00+07:00,2026-09-24 16:00:00,Berawan,21.0,71.0,6.3,Berawan
2026-09-24T19:00:00+07:00,2026-09-24 19:00:00,Berawan,18.0,92.0,2.4,Berawan
2026-09-24T22:00:00+07:00,2026-09-24 22:00:00,Berawan,18.0,95.0,0.2,Berawan
2026-09-25T01:00:00+07:00,2026-09-25 01:00:00,Cerah Berawan,17.0,95.0,0.7,Cerah Berawan
2026-09-25T04:00:00+07:00,2026-09-25 04:00:00,Cerah Berawan,16.0,97.0,1.6,Cerah Berawan
2026-09-25T07:00:00+07:00,2026-09-25 07:00:00,Cerah Berawan,19.0,90.0,1.1,Cerah Berawan
2026-09-25T10:00:00+07:00,2026-09-25 10:00:00,Cerah Berawan,24.0,62.0,0.6,Cerah Berawan
2026-09-25T13:00:00+07:00,2026-09-25 13:00:00,Hujan Ringan,22.0,83.0,3.6,Hujan Ringan
2026-09-25T16:00:00+07:00,2026-09-25 16:00:00,Hujan Ringan,19.0,95.0,3.6,Hujan Ringan
2026-09-25T19:00:00+07:00,2026-09-25 19:00:00,Hujan Lebat,18.0,96.0,3.8,Petir
2026-09-25T22:00:00+07:00,2026-09-25 22:00:00,Berawan,17.0,96.0,1.4,Berawan
2026-09-26T01:00:00+07:00,2026-09-26 01:00:00,Berawan,17.0,96.0,1.9,Berawan
2026-09-26T04:00:00+07:00,2026-09-26 04:00:00,Berawan,17.0,91.0,2.6,Berawan
2026-09-26T07:00:00+07:00,2026-09-26 07:00:00,Cerah Berawan,19.0,92.0,0.6,Cerah Berawan
2026-09-26T10:00:00+07:00,2026-09-26 10:00:00,Hujan Lebat,23.0,71.0,8.0,Petir
2026-09-26T13:00:00+07:00,2026-09-26 13:00:00,Hujan Lebat,19.0,94.0,8.0,Petir
2026-09-26T16:00:00+07:00,2026-09-26 16:00:00,Cerah Berawan,20.0,89.0,4.4,Cerah Berawan
2026-09-26T19:00:00+07:00,2026-09-26 19:00:00,Cerah Berawan,18.0,97.0,4.4,Cerah Berawan
2026-09-26T22:00:00+07:00,2026-09-26 22:00:00,Berawan,17.0,96.0,4.3,Berawan
