valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-22T09:00:00+07:00,2026-08-22 09:00:00,Cerah,23.0,63.0,1.7,Cerah
2026-08-22T12:00:00+07:00,2026-08-22 12:00:00,Cerah,24.0,59.0,2.3,Cerah
2026-08-22T15:00:00+07:00,2026-08-22 15:00:00,Cerah Berawan,23.0,65.0,8.8,Cerah Berawan
2026-08-22T18:00:00+07:00,2026-08-22 18:00:00,Cerah,19.0,92.0,4.1,Cerah
2026-08-22T21:00:00+07:00,2026-08-22 21:00:00,Cerah,17.0,97.0,2.5,Cerah
2026-08-23T00:00:00+07:00,2026-08-23 00:00:00,Berawan,16.0,99.0,3.3,Berawan
2026-08-23T03:00:00+07:00,2026-08-23 03:00:00,Berawan,16.0,97.0,1.4,Kabut/Asap
2026-08-23T06:00:00+07:00,2026-08-23 06:00:00,Berawan,16.0,97.0,1.7,Berawan
2026-08-23T09:00:00+07:00,2026-08-23 09:00:00,Cerah Berawan,22.0,67.0,1.7,Cerah Berawan
2026-08-23T12:00:00+07:00,2026-08-23 12:00:00,Cerah Berawan,25.0,57.0,4.4,Cerah Berawan
2026-08-23T15:00:00+07:00,2026-08-23 15:00:00,Hujan Ringan,19.0,92.0,4.4,Hujan Ringan
2026-08-23T18:00:00+07:00,2026-08-23 18:00:00,Hujan Ringan,18.0,98.0,4.5,Hujan Ringan
2026-08-23T21:00:00+07:00,2026-08-23 21:00:00,Cerah Berawan,17.0,96.0,4.5,Cerah Berawan
2026-08-24T00:00:00+07:00,2026-08-24 00:00:00,Berawan,16.0,98.0,3.7,Udara Kabur
2026-08-24T03:00:00+07:00,2026-08-24 03:00:00,Berawan,16.0,97.0,3.7,Udara Kabur
2026-08-24T06:00:00+07:00,2026-08-24 06:00:00,Berawan,16.0,96.0,3.7,Berawan
2026-08-24T09:00:00+07:00,2026-08-24 09:00:00,Berawan,20.0,83.0,3.7,Berawan
2026-08-24T12:00:00+07:00,2026-08-24 12:00:00,Berawan,23.0,65.0,10.3,Berawan
2026-08-24T15:00:00+07:00,2026-08-24 15:00:00,Berawan,21.0,80.0,10.3,Berawan
2026-08-24T18:00:00+07:00,2026-08-24 18:00:00,Berawan,19.0,88.0,2.3,Berawan
2026-08-24T21:00:00+07:00,2026-08-24 21:00:00,Berawan,17.0,95.0,2.3,Berawan
