valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-07T07:00:00+07:00,2026-09-07 07:00:00,Berawan,19.0,92.0,0.7,Berawan
2026-09-07T10:00:00+07:00,2026-09-07 10:00:00,Cerah Berawan,22.0,76.0,2.7,Cerah Berawan
2026-09-07T13:00:00+07:00,2026-09-07 13:00:00,Hujan Ringan,20.0,87.0,1.0,Hujan Ringan
2026-09-07T16:00:00+07:00,2026-09-07 16:00:00,Hujan Ringan,18.0,95.0,3.2,Hujan Ringan
2026-09-07T19:00:00+07:00,2026-09-07 19:00:00,Cerah Berawan,17.0,97.0,1.9,Cerah Berawan
2026-09-07T22:00:00+07:00,2026-09-07 22:00:00,Cerah Berawan,16.0,97.0,1.4,Cerah Berawan
2026-09-08T01:00:00+07:00,2026-09-08 01:00:00,Cerah Berawan,16.0,95.0,0.6,Cerah Berawan
2026-09-08T04:00:00+07:00,2026-09-08 04:00:00,Cerah Berawan,16.0,91.0,0.2,Cerah Berawan
2026-09-08T07:00:00+07:00,2026-09-08 07:00:00,Cerah,19.0,92.0,0.4,Cerah
2026-09-08T10:00:00+07:00,2026-09-08 10:00:00,Cerah,23.0,67.0,2.1,Cerah
2026-09-08T13:00:00+07:00,2026-09-08 13:00:00,Hujan Ringan,22.0,78.0,3.6,Hujan Ringan
2026-09-08T16:00:00+07:00,2026-09-08 16:00:00,Hujan Ringan,18.0,97.0,5.7,Hujan Ringan
2026-09-08T19:00:00+07:00,2026-09-08 19:00:00,Cerah Berawan,17.0,98.0,3.4,Cerah Berawan
2026-09-08T22:00:00+07:00,2026-09-08 22:00:00,Cerah Berawan,17.0,93.0,3.6,Cerah Berawan
2026-09-09T01:00:00+07:00,2026-09-09 01:00:00,Cerah,16.0,94.0,0.7,Cerah
2026-09-09T04:00:00+07:00,2026-09-09 04:00:00,Cerah,15.0,97.0,2.0,Cerah
2026-09-09T07:00:00+07:00,2026-09-09 07:00:00,Cerah,18.0,96.0,1.7,Cerah
2026-09-09T10:00:00+07:00,2026-09-09 10:00:00,Cerah,23.0,63.0,6.4,Cerah
2026-09-09T13:00:00+07:00,2026-09-09 13:00:00,Cerah Berawan,24.0,56.0,6.4,Cerah Berawan
2026-09-09T16:00:00+07:00,2026-09-09 16:00:00,Berawan,19.0,91.0,4.7,Berawan
2026-09-09T19:00:00+07:00,2026-09-09 19:00:00,Cerah Berawan,17.0,98.0,4.7,Cerah Berawan
2026-09-09T22:00:00+07:00,2026-09-09 22:00:00,Cerah,16.0,97.0,3.0,Cerah
