valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-17T15:00:00+07:00,2026-07-17 15:00:00,Berawan,20.0,87.0,3.3,Berawan
2026-07-17T18:00:00+07:00,2026-07-17 18:00:00,Berawan,18.0,95.0,1.1,Berawan
2026-07-17T21:00:00+07:00,2026-07-17 21:00:00,Berawan,17.0,98.0,0.1,Berawan
2026-07-18T00:00:00+07:00,2026-07-18 00:00:00,Berawan,16.0,97.0,0.1,Berawan
2026-07-18T03:00:00+07:00,2026-07-18 03:00:00,Berawan,16.0,94.0,0.4,Berawan
2026-07-18T06:00:00+07:00,2026-07-18 06:00:00,Cerah Berawan,16.0,96.0,2.0,Cerah Berawan
2026-07-18T09:00:00+07:00,2026-07-18 09:00:00,Berawan,20.0,80.0,1.6,Berawan
2026-07-18T12:00:00+07:00,2026-07-18 12:00:00,Berawan,22.0,76.0,3.7,Berawan
2026-07-18T15:00:00+07:00,2026-07-18 15:00:00,Hujan Ringan,19.0,90.0,4.1,Hujan Ringan
2026-07-18T18:00:00+07:00,2026-07-18 18:00:00,Berawan,18.0,96.0,1.4,Berawan
2026-07-18T21:00:00+07:00,2026-07-18 21:00:00,Cerah Berawan,17.0,95.0,0.2,Cerah Berawan
2026-07-19T00:00:00+07:00,2026-07-19 00:00:00,Berawan,16.0,94.0,1.3,Berawan
2026-07-19T03:00:00+07:00,2026-07-19 03:00:00,Cerah Berawan,16.0,94.0,0.2,Cerah Berawan
2026-07-19T06:00:00+07:00,2026-07-19 06:00:00,Cerah,16.0,91.0,0.5,Cerah
2026-07-19T09:00:00+07:00,2026-07-19 09:00:00,Cerah,21.0,75.0,0.5,Cerah
2026-07-19T12:00:00+07:00,2026-07-19 12:00:00,Berawan,21.0,80.0,2.6,Berawan
2026-07-19T15:00:00+07:00,2026-07-19 15:00:00,Hujan Ringan,19.0,89.0,2.6,Hujan Ringan
2026-07-19T18:00:00+07:00,2026-07-19 18:00:00,Hujan Ringan,18.0,95.0,0.3,Hujan Ringan
2026-07-19T21:00:00+07:00,2026-07-19 21:00:00,Cerah Berawan,17.0,95.0,0.3,Cerah Berawan
