valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-11T13:00:00+07:00,2026-09-11 13:00:00,Berawan,22.0,72.0,3.5,Berawan
2026-09-11T16:00:00+07:00,2026-09-11 16:00:00,Berawan,19.0,88.0,3.0,Berawan
2026-09-11T19:00:00+07:00,2026-09-11 19:00:00,Berawan,18.0,96.0,1.2,Berawan
2026-09-11T22:00:00+07:00,2026-09-11 22:00:00,Berawan,18.0,96.0,0.6,Berawan
2026-09-12T01:00:00+07:00,2026-09-12 01:00:00,Berawan,17.0,98.0,0.3,Berawan
2026-09-12T04:00:00+07:00,2026-09-12 04:00:00,Cerah Berawan,16.0,97.0,1.1,Cerah Berawan
2026-09-12T07:00:00+07:00,2026-09-12 07:00:00,Berawan,19.0,93.0,0.9,Berawan
2026-09-12T10:00:00+07:00,2026-09-12 10:00:00,Hujan Ringan,22.0,76.0,2.6,Hujan Ringan
2026-09-12T13:00:00+07:00,2026-09-12 13:00:00,Hujan Ringan,21.0,83.0,5.7,Hujan Ringan
2026-09-12T16:00:00+07:00,2026-09-12 16:00:00,Berawan,19.0,91.0,4.6,Berawan
2026-09-12T19:00:00+07:00,2026-09-12 19:00:00,Berawan,17.0,97.0,0.9,Berawan
2026-09-12T22:00:00+07:00,2026-09-12 22:00:00,Cerah Berawan,16.0,96.0,0.8,Cerah Berawan
2026-09-13T01:00:00+07:00,2026-09-13 01:00:00,Berawan,16.0,97.0,0.8,Berawan
2026-09-13T04:00:00+07:00,2026-09-13 04:00:00,Berawan,15.0,98.0,1.2,Berawan
2026-09-13T07:00:00+07:00,2026-09-13 07:00:00,Berawan,18.0,93.0,2.2,Berawan
2026-09-13T10:00:00+07:00,2026-09-13 10:00:00,Berawan,23.0,71.0,5.0,Berawan
2026-09-13T13:00:00+07:00,2026-09-13 13:00:00,Berawan,22.0,74.0,5.0,Berawan
2026-09-13T16:00:00+07:00,2026-09-13 16:00:00,Berawan,20.0,83.0,0.5,Berawan
2026-09-13T19:00:00+07:00,2026-09-13 19:00:00,Berawan,18.0,95.0,0.5,Berawan
2026-09-13T22:00:00+07:00,2026-09-13 22:00:00,Berawan,17.0,98.0,3.4,Udara Kabur
