valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-26T07:00:00+07:00,2026-08-26 07:00:00,Cerah,18.0,90.0,5.2,Cerah
2026-08-26T10:00:00+07:00,2026-08-26 10:00:00,Cerah Berawan,23.0,60.0,7.6,Cerah Berawan
2026-08-26T13:00:00+07:00,2026-08-26 13:00:00,Cerah,25.0,49.0,11.7,Cerah
2026-08-26T16:00:00+07:00,2026-08-26 16:00:00,Berawan,22.0,62.0,14.6,Berawan
2026-08-26T19:00:00+07:00,2026-08-26 19:00:00,Cerah Berawan,18.0,82.0,5.1,Cerah Berawan
2026-08-26T22:00:00+07:00,2026-08-26 22:00:00,Cerah,16.0,87.0,5.2,Cerah
2026-08-27T01:00:00+07:00,2026-08-27 01:00:00,Cerah,15.0,87.0,3.8,Cerah
2026-08-27T04:00:00+07:00,2026-08-27 04:00:00,Cerah,14.0,91.0,4.4,Cerah
2026-08-27T07:00:00+07:00,2026-08-27 07:00:00,Cerah,17.0,76.0,4.8,Cerah
2026-08-27T10:00:00+07:00,2026-08-27 10:00:00,Cerah,23.0,55.0,10.6,Cerah
2026-08-27T13:00:00+07:00,2026-08-27 13:00:00,Cerah,24.0,53.0,11.9,Cerah
2026-08-27T16:00:00+07:00,2026-08-27 16:00:00,Berawan,21.0,72.0,14.9,Berawan
2026-08-27T19:00:00+07:00,2026-08-27 19:00:00,Cerah Berawan,17.0,91.0,7.6,Cerah Berawan
2026-08-27T22:00:00+07:00,2026-08-27 22:00:00,Cerah Berawan,17.0,82.0,8.0,Cerah Berawan
2026-08-28T01:00:00+07:00,2026-08-28 01:00:00,Cerah Berawan,16.0,83.0,5.6,Cerah Berawan
2026-08-28T04:00:00+07:00,2026-08-28 04:00:00,Cerah Berawan,16.0,77.0,4.7,Cerah Berawan
2026-08-28T07:00:00+07:00,2026-08-28 07:00:00,Cerah Berawan,18.0,72.0,5.3,Cerah Berawan
2026-08-28T10:00:00+07:00,2026-08-28 10:00:00,Cerah,23.0,56.0,11.6,Cerah
2026-08-28T13:00:00+07:00,2026-08-28 13:00:00,Cerah Berawan,24.0,54.0,11.6,Cerah Berawan
2026-08-28T16:00:00+07:00,2026-08-28 16:00:00,Cerah Berawan,21.0,70.0,7.2,Cerah Berawan
2026-08-28T19:00:00+07:00,2026-08-28 19:00:00,Cerah Berawan,18.0,79.0,7.2,Cerah Berawan
2026-08-28T22:00:00+07:00,2026-08-28 22:00:00,Cerah Berawan,17.0,72.0,6.1,Cerah Berawan
