valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-21T07:00:00+07:00,2026-09-21 07:00:00,Cerah,20.0,77.0,0.9,Cerah
2026-09-21T10:00:00+07:00,2026-09-21 10:00:00,Cerah,24.0,56.0,5.0,Cerah
2026-09-21T13:00:00+07:00,2026-09-21 13:00:00,Cerah Berawan,23.0,65.0,9.5,Cerah Berawan
2026-09-21T16:00:00+07:00,2026-09-21 16:00:00,Berawan,20.0,87.0,9.4,Udara Kabur
2026-09-21T19:00:00+07:00,2026-09-21 19:00:00,Cerah,18.0,95.0,1.5,Cerah
2026-09-21T22:00:00+07:00,2026-09-21 22:00:00,Cerah,17.0,94.0,0.6,Cerah
2026-09-22T01:00:00+07:00,2026-09-22 01:00:00,Cerah Berawan,16.0,96.0,0.8,Cerah Berawan
2026-09-22T04:00:00+07:00,2026-09-22 04:00:00,Berawan,16.0,94.0,2.4,Berawan
2026-09-22T07:00:00+07:00,2026-09-22 07:00:00,Cerah Berawan,19.0,88.0,1.0,Cerah Berawan
2026-09-22T10:00:00+07:00,2026-09-22 10:00:00,Berawan,23.0,62.0,7.3,Berawan
2026-09-22T13:00:00+07:00,2026-09-22 13:00:00,Cerah Berawan,24.0,61.0,9.8,Cerah Berawan
2026-09-22T16:00:00+07:00,2026-09-22 16:00:00,Berawan,19.0,89.0,9.5,Udara Kabur
2026-09-22T19:00:00+07:00,2026-09-22 19:00:00,Cerah Berawan,18.0,93.0,3.1,Cerah Berawan
2026-09-22T22:00:00+07:00,2026-09-22 22:00:00,Berawan,17.0,93.0,4.3,Berawan
2026-09-23T01:00:00+07:00,2026-09-23 01:00:00,Berawan,16.0,87.0,4.1,Berawan
2026-09-23T04:00:00+07:00,2026-09-23 04:00:00,Berawan,16.0,85.0,4.5,Berawan
2026-09-23T07:00:00+07:00,2026-09-23 07:00:00,Berawan,19.0,84.0,2.7,Berawan
2026-09-23T10:00:00+07:00,2026-09-23 10:00:00,Berawan,23.0,61.0,12.0,Berawan
2026-09-23T13:00:00+07:00,2026-09-23 13:00:00,Berawan,23.0,62.0,12.0,Berawan
2026-09-23T16:00:00+07:00,2026-09-23 16:00:00,Cerah Berawan,22.0,69.0,3.9,Cerah Berawan
2026-09-23T19:00:00+07:00,2026-09-23 19:00:00,Berawan,19.0,87.0,3.9,Berawan
2026-09-23T22:00:00+07:00,2026-09-23 22:00:00,Berawan,19.0,84.0,3.9,Berawan
