valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-20T14:00:00+07:00,2026-09-20 14:00:00,Berawan,22.0,73.0,8.3,Berawan
2026-09-20T17:00:00+07:00,2026-09-20 17:00:00,Berawan,20.0,82.0,5.1,Berawan
2026-09-20T20:00:00+07:00,2026-09-20 20:00:00,Berawan,18.0,89.0,2.0,Berawan
2026-09-20T23:00:00+07:00,2026-09-20 23:00:00,Berawan,17.0,89.0,0.2,Berawan
2026-09-21T02:00:00+07:00,2026-09-21 02:00:00,Berawan,17.0,86.0,0.2,Berawan
2026-09-21T05:00:00+07:00,2026-09-21 05:00:00,Berawan,18.0,79.0,0.4,Berawan
2026-09-21T08:00:00+07:00,2026-09-21 08:00:00,Berawan,22.0,68.0,5.4,Berawan
2026-09-21T11:00:00+07:00,2026-09-21 11:00:00,Berawan,24.0,60.0,7.2,Berawan
2026-09-21T14:00:00+07:00,2026-09-21 14:00:00,Cerah Berawan,22.0,74.0,6.3,Cerah Berawan
2026-09-21T17:00:00+07:00,2026-09-21 17:00:00,Berawan,19.0,92.0,1.6,Berawan
2026-09-21T20:00:00+07:00,2026-09-21 20:00:00,Cerah Berawan,18.0,95.0,0.3,Cerah Berawan
2026-09-21T23:00:00+07:00,2026-09-21 23:00:00,Berawan,17.0,95.0,2.6,Berawan
2026-09-22T02:00:00+07:00,2026-09-22 02:00:00,Berawan,16.0,96.0,1.7,Berawan
2026-09-22T05:00:00+07:00,2026-09-22 05:00:00,Berawan,16.0,91.0,2.7,Berawan
2026-09-22T08:00:00+07:00,2026-09-22 08:00:00,Berawan,21.0,81.0,2.7,Berawan
2026-09-22T11:00:00+07:00,2026-09-22 11:00:00,Berawan,24.0,63.0,7.7,Berawan
2026-09-22T14:00:00+07:00,2026-09-22 14:00:00,Berawan,19.0,87.0,7.7,Berawan
2026-09-22T17:00:00+07:00,2026-09-22 17:00:00,Cerah,19.0,93.0,4.4,Cerah
2026-09-22T20:00:00+07:00,2026-09-22 20:00:00,Cerah Berawan,18.0,95.0,4.4,Cerah Berawan
2026-09-22T23:00:00+07:00,2026-09-22 23:00:00,Berawan,17.0,89.0,4.3,Berawan
