valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-05T08:00:00+07:00,2026-09-05 08:00:00,Cerah,21.0,82.0,1.5,Cerah
2026-09-05T11:00:00+07:00,2026-09-05 11:00:00,Berawan,24.0,69.0,4.2,Udara Kabur
2026-09-05T14:00:00+07:00,2026-09-05 14:00:00,Hujan Ringan,20.0,91.0,2.3,Hujan Ringan
2026-09-05T17:00:00+07:00,2026-09-05 17:00:00,Hujan Ringan,19.0,96.0,0.8,Hujan Ringan
2026-09-05T20:00:00+07:00,2026-09-05 20:00:00,Cerah Berawan,18.0,97.0,0.4,Cerah Berawan
2026-09-05T23:00:00+07:00,2026-09-05 23:00:00,Cerah,17.0,96.0,0.3,Cerah
2026-09-06T02:00:00+07:00,2026-09-06 02:00:00,Berawan,16.0,98.0,0.5,Udara Kabur
2026-09-06T05:00:00+07:00,2026-09-06 05:00:00,Berawan,16.0,97.0,1.2,Udara Kabur
2026-09-06T08:00:00+07:00,2026-09-06 08:00:00,Cerah,20.0,88.0,1.3,Cerah
2026-09-06T11:00:00+07:00,2026-09-06 11:00:00,Cerah,24.0,66.0,4.0,Cerah
2026-09-06T14:00:00+07:00,2026-09-06 14:00:00,Hujan Ringan,21.0,86.0,2.4,Hujan Ringan
2026-09-06T17:00:00+07:00,2026-09-06 17:00:00,Hujan Ringan,18.0,95.0,0.4,Hujan Ringan
2026-09-06T20:00:00+07:00,2026-09-06 20:00:00,Cerah,17.0,95.0,0.6,Cerah
2026-09-06T23:00:00+07:00,2026-09-06 23:00:00,Berawan,17.0,90.0,0.4,Berawan
2026-09-07T02:00:00+07:00,2026-09-07 02:00:00,Berawan,17.0,91.0,0.3,Berawan
2026-09-07T05:00:00+07:00,2026-09-07 05:00:00,Cerah Berawan,16.0,91.0,0.3,Cerah Berawan
2026-09-07T08:00:00+07:00,2026-09-07 08:00:00,Cerah Berawan,20.0,87.0,0.3,Cerah Berawan
2026-09-07T11:00:00+07:00,2026-09-07 11:00:00,Berawan,23.0,69.0,4.1,Berawan
2026-09-07T14:00:00+07:00,2026-09-07 14:00:00,Hujan Ringan,21.0,82.0,4.1,Hujan Ringan
2026-09-07T17:00:00+07:00,2026-09-07 17:00:00,Hujan Ringan,19.0,93.0,2.3,Hujan Ringan
2026-09-07T20:00:00+07:00,2026-09-07 20:00:00,Cerah Berawan,17.0,98.0,2.3,Cerah Berawan
2026-09-07T23:00:00+07:00,2026-09-07 23:00:00,Berawan,17.0,94.0,0.7,Berawan
