valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-28T16:00:00+07:00,2026-07-28 16:00:00,Berawan,20.0,86.0,9.0,Berawan
2026-07-28T19:00:00+07:00,2026-07-28 19:00:00,Cerah Berawan,18.0,97.0,1.9,Cerah Berawan
2026-07-28T22:00:00+07:00,2026-07-28 22:00:00,Berawan,16.0,97.0,1.8,Berawan
2026-07-29T01:00:00+07:00,2026-07-29 01:00:00,Berawan,16.0,97.0,2.0,Kabut/Asap
2026-07-29T04:00:00+07:00,2026-07-29 04:00:00,Berawan,16.0,98.0,3.2,Kabut/Asap
2026-07-29T07:00:00+07:00,2026-07-29 07:00:00,Berawan,17.0,94.0,3.4,Kabut/Asap
2026-07-29T10:00:00+07:00,2026-07-29 10:00:00,Berawan,21.0,76.0,6.4,Udara Kabur
2026-07-29T13:00:00+07:00,2026-07-29 13:00:00,Berawan,22.0,69.0,9.5,Berawan
2026-07-29T16:00:00+07:00,2026-07-29 16:00:00,Berawan,20.0,84.0,11.1,Udara Kabur
2026-07-29T19:00:00+07:00,2026-07-29 19:00:00,Cerah Berawan,17.0,96.0,6.0,Cerah Berawan
2026-07-29T22:00:00+07:00,2026-07-29 22:00:00,Berawan,17.0,94.0,3.4,Berawan
2026-07-30T01:00:00+07:00,2026-07-30 01:00:00,Berawan,17.0,91.0,3.7,Berawan
2026-07-30T04:00:00+07:00,2026-07-30 04:00:00,Cerah Berawan,16.0,92.0,6.8,Cerah Berawan
2026-07-30T07:00:00+07:00,2026-07-30 07:00:00,Cerah Berawan,18.0,91.0,3.8,Cerah Berawan
2026-07-30T10:00:00+07:00,2026-07-30 10:00:00,Cerah,22.0,66.0,8.6,Cerah
2026-07-30T13:00:00+07:00,2026-07-30 13:00:00,Cerah,24.0,60.0,8.6,Cerah
2026-07-30T16:00:00+07:00,2026-07-30 16:00:00,Berawan,20.0,80.0,6.5,Udara Kabur
2026-07-30T19:00:00+07:00,2026-07-30 19:00:00,Berawan,18.0,96.0,6.5,Udara Kabur
2026-07-30T22:00:00+07:00,2026-07-30 22:00:00,Berawan,17.0,97.0,1.0,Udara Kabur
