valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-30T15:00:00+07:00,2026-07-30 15:00:00,Cerah,22.0,75.0,6.7,Cerah
2026-07-30T18:00:00+07:00,2026-07-30 18:00:00,Cerah Berawan,18.0,95.0,1.6,Cerah Berawan
2026-07-30T21:00:00+07:00,2026-07-30 21:00:00,Berawan,17.0,95.0,1.4,Berawan
2026-07-31T00:00:00+07:00,2026-07-31 00:00:00,Berawan,17.0,97.0,1.8,Berawan
2026-07-31T03:00:00+07:00,2026-07-31 03:00:00,Berawan,17.0,94.0,3.2,Berawan
2026-07-31T06:00:00+07:00,2026-07-31 06:00:00,Berawan,17.0,88.0,0.5,Berawan
2026-07-31T09:00:00+07:00,2026-07-31 09:00:00,Cerah Berawan,22.0,74.0,2.8,Cerah Berawan
2026-07-31T12:00:00+07:00,2026-07-31 12:00:00,Cerah Berawan,24.0,59.0,8.4,Cerah Berawan
2026-07-31T15:00:00+07:00,2026-07-31 15:00:00,Berawan,21.0,75.0,5.6,Berawan
2026-07-31T18:00:00+07:00,2026-07-31 18:00:00,Berawan,18.0,95.0,2.1,Berawan
2026-07-31T21:00:00+07:00,2026-07-31 21:00:00,Berawan,18.0,95.0,1.8,Berawan
2026-08-01T00:00:00+07:00,2026-08-01 00:00:00,Cerah Berawan,17.0,90.0,1.9,Cerah Berawan
2026-08-01T03:00:00+07:00,2026-08-01 03:00:00,Berawan,17.0,83.0,1.4,Berawan
2026-08-01T06:00:00+07:00,2026-08-01 06:00:00,Berawan,17.0,80.0,0.5,Berawan
2026-08-01T09:00:00+07:00,2026-08-01 09:00:00,Cerah Berawan,22.0,68.0,0.5,Cerah Berawan
2026-08-01T12:00:00+07:00,2026-08-01 12:00:00,Cerah Berawan,24.0,57.0,8.8,Cerah Berawan
2026-08-01T15:00:00+07:00,2026-08-01 15:00:00,Berawan,22.0,69.0,8.8,Berawan
2026-08-01T18:00:00+07:00,2026-08-01 18:00:00,Berawan,19.0,93.0,0.9,Berawan
2026-08-01T21:00:00+07:00,2026-08-01 21:00:00,Cerah Berawan,18.0,92.0,0.9,Cerah Berawan
