valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-02T07:00:00+07:00,2026-08-02 07:00:00,Cerah,19.0,90.0,0.4,Cerah
2026-08-02T10:00:00+07:00,2026-08-02 10:00:00,Cerah Berawan,22.0,73.0,1.6,Cerah Berawan
2026-08-02T13:00:00+07:00,2026-08-02 13:00:00,Hujan Ringan,21.0,86.0,3.1,Hujan Ringan
2026-08-02T16:00:00+07:00,2026-08-02 16:00:00,Berawan,19.0,92.0,5.3,Udara Kabur
2026-08-02T19:00:00+07:00,2026-08-02 19:00:00,Berawan,18.0,95.0,4.3,Berawan
2026-08-02T22:00:00+07:00,2026-08-02 22:00:00,Berawan,16.0,98.0,5.5,Berawan
2026-08-03T01:00:00+07:00,2026-08-03 01:00:00,Berawan,16.0,98.0,4.9,Udara Kabur
2026-08-03T04:00:00+07:00,2026-08-03 04:00:00,Cerah Berawan,16.0,96.0,5.9,Cerah Berawan
2026-08-03T07:00:00+07:00,2026-08-03 07:00:00,Berawan,18.0,91.0,0.8,Berawan
2026-08-03T10:00:00+07:00,2026-08-03 10:00:00,Cerah Berawan,22.0,74.0,8.6,Cerah Berawan
2026-08-03T13:00:00+07:00,2026-08-03 13:00:00,Hujan Ringan,20.0,84.0,9.3,Hujan Ringan
2026-08-03T16:00:00+07:00,2026-08-03 16:00:00,Berawan,20.0,86.0,10.7,Berawan
2026-08-03T19:00:00+07:00,2026-08-03 19:00:00,Cerah Berawan,17.0,95.0,10.2,Cerah Berawan
2026-08-03T22:00:00+07:00,2026-08-03 22:00:00,Cerah Berawan,16.0,94.0,10.1,Cerah Berawan
2026-08-04T01:00:00+07:00,2026-08-04 01:00:00,Berawan,16.0,93.0,10.9,Berawan
2026-08-04T04:00:00+07:00,2026-08-04 04:00:00,Berawan,16.0,86.0,4.7,Berawan
2026-08-04T07:00:00+07:00,2026-08-04 07:00:00,Cerah Berawan,18.0,84.0,6.1,Cerah Berawan
2026-08-04T10:00:00+07:00,2026-08-04 10:00:00,Cerah Berawan,22.0,71.0,9.9,Cerah Berawan
2026-08-04T13:00:00+07:00,2026-08-04 13:00:00,Cerah Berawan,21.0,78.0,9.9,Cerah Berawan
2026-08-04T16:00:00+07:00,2026-08-04 16:00:00,Berawan,19.0,92.0,6.4,Berawan
2026-08-04T19:00:00+07:00,2026-08-04 19:00:00,Cerah Berawan,16.0,95.0,6.4,Cerah Berawan
2026-08-04T22:00:00+07:00,2026-08-04 22:00:00,Cerah Berawan,16.0,92.0,6.5,Cerah Berawan
