valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-18T07:00:00+07:00,2026-07-18 07:00:00,Cerah Berawan,18.0,94.0,0.8,Cerah Berawan
2026-07-18T10:00:00+07:00,2026-07-18 10:00:00,Cerah Berawan,21.0,80.0,1.2,Cerah Berawan
2026-07-18T13:00:00+07:00,2026-07-18 13:00:00,Hujan Ringan,19.0,94.0,2.8,Hujan Ringan
2026-07-18T16:00:00+07:00,2026-07-18 16:00:00,Cerah Berawan,19.0,93.0,1.9,Cerah Berawan
2026-07-18T19:00:00+07:00,2026-07-18 19:00:00,Cerah Berawan,17.0,96.0,1.4,Cerah Berawan
2026-07-18T22:00:00+07:00,2026-07-18 22:00:00,Cerah Berawan,17.0,94.0,0.2,Cerah Berawan
2026-07-19T01:00:00+07:00,2026-07-19 01:00:00,Cerah,16.0,93.0,0.3,Cerah
2026-07-19T04:00:00+07:00,2026-07-19 04:00:00,Berawan,16.0,92.0,0.4,Berawan
2026-07-19T07:00:00+07:00,2026-07-19 07:00:00,Cerah Berawan,18.0,94.0,0.4,Cerah Berawan
2026-07-19T10:00:00+07:00,2026-07-19 10:00:00,Cerah Berawan,22.0,75.0,1.8,Cerah Berawan
2026-07-19T13:00:00+07:00,2026-07-19 13:00:00,Hujan Ringan,19.0,94.0,2.7,Hujan Ringan
2026-07-19T16:00:00+07:00,2026-07-19 16:00:00,Berawan,19.0,94.0,6.2,Berawan
2026-07-19T19:00:00+07:00,2026-07-19 19:00:00,Berawan,17.0,98.0,2.6,Berawan
2026-07-19T22:00:00+07:00,2026-07-19 22:00:00,Cerah,17.0,94.0,0.1,Cerah
2026-07-20T01:00:00+07:00,2026-07-20 01:00:00,Cerah,16.0,90.0,1.3,Cerah
2026-07-20T04:00:00+07:00,2026-07-20 04:00:00,Cerah Berawan,16.0,85.0,0.7,Cerah Berawan
2026-07-20T07:00:00+07:00,2026-07-20 07:00:00,Cerah,18.0,93.0,0.6,Cerah
2026-07-20T10:00:00+07:00,2026-07-20 10:00:00,Cerah,23.0,67.0,3.5,Cerah
2026-07-20T13:00:00+07:00,2026-07-20 13:00:00,Cerah Berawan,23.0,67.0,3.5,Cerah Berawan
2026-07-20T16:00:00+07:00,2026-07-20 16:00:00,Cerah Berawan,21.0,79.0,1.0,Cerah Berawan
2026-07-20T19:00:00+07:00,2026-07-20 19:00:00,Cerah Berawan,18.0,95.0,1.0,Cerah Berawan
2026-07-20T22:00:00+07:00,2026-07-20 22:00:00,Cerah Berawan,17.0,97.0,1.0,Cerah Berawan
