valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-21T09:00:00+07:00,2026-08-21 09:00:00,Berawan,22.0,66.0,5.7,Berawan
2026-08-21T12:00:00+07:00,2026-08-21 12:00:00,Cerah,24.0,59.0,8.5,Cerah
2026-08-21T15:00:00+07:00,2026-08-21 15:00:00,Cerah,23.0,61.0,10.6,Cerah
2026-08-21T18:00:00+07:00,2026-08-21 18:00:00,Berawan,19.0,87.0,1.8,Berawan
2026-08-21T21:00:00+07:00,2026-08-21 21:00:00,Cerah Berawan,17.0,94.0,1.0,Cerah Berawan
2026-08-22T00:00:00+07:00,2026-08-22 00:00:00,Berawan,16.0,97.0,2.1,Berawan
2026-08-22T03:00:00+07:00,2026-08-22 03:00:00,Berawan,15.0,98.0,1.4,Kabut/Asap
2026-08-22T06:00:00+07:00,2026-08-22 06:00:00,Cerah,16.0,90.0,1.0,Cerah
2026-08-22T09:00:00+07:00,2026-08-22 09:00:00,Cerah,23.0,63.0,1.7,Cerah
2026-08-22T12:00:00+07:00,2026-08-22 12:00:00,Cerah,24.0,59.0,2.3,Cerah
2026-08-22T15:00:00+07:00,2026-08-22 15:00:00,Cerah Berawan,23.0,65.0,8.8,Cerah Berawan
2026-08-22T18:00:00+07:00,2026-08-22 18:00:00,Cerah,19.0,92.0,4.1,Cerah
2026-08-22T21:00:00+07:00,2026-08-22 21:00:00,Cerah,17.0,97.0,2.5,Cerah
2026-08-23T00:00:00+07:00,2026-08-23 00:00:00,Berawan,16.0,99.0,3.3,Berawan
2026-08-23T03:00:00+07:00,2026-08-23 03:00:00,Berawan,16.0,97.0,1.4,Kabut/Asap
2026-08-23T06:00:00+07:00,2026-08-23 06:00:00,Berawan,16.0,97.0,1.7,Berawan
2026-08-23T09:00:00+07:00,2026-08-23 09:00:00,Cerah Berawan,22.0,67.0,1.7,Cerah Berawan
2026-08-23T12:00:00+07:00,2026-08-23 12:00:00,Cerah Berawan,25.0,57.0,4.4,Cerah Berawan
2026-08-23T15:00:00+07:00,2026-08-23 15:00:00,Hujan Ringan,19.0,92.0,4.4,Hujan Ringan
2026-08-23T18:00:00+07:00,2026-08-23 18:00:00,Hujan Ringan,18.0,98.0,4.5,Hujan Ringan
2026-08-23T21:00:00+07:00,2026-08-23 21:00:00,Cerah Berawan,17.0,96.0,4.5,Cerah Berawan
