valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-02T09:00:00+07:00,2026-09-02 09:00:00,Berawan,22.0,73.0,2.4,Berawan
2026-09-02T12:00:00+07:00,2026-09-02 12:00:00,Berawan,23.0,65.0,5.9,Berawan
2026-09-02T15:00:00+07:00,2026-09-02 15:00:00,Berawan,20.0,87.0,5.3,Berawan
2026-09-02T18:00:00+07:00,2026-09-02 18:00:00,Berawan,18.0,96.0,0.5,Berawan
2026-09-02T21:00:00+07:00,2026-09-02 21:00:00,Berawan,17.0,96.0,0.5,Berawan
2026-09-03T00:00:00+07:00,2026-09-03 00:00:00,Cerah Berawan,16.0,98.0,2.5,Cerah Berawan
2026-09-03T03:00:00+07:00,2026-09-03 03:00:00,Berawan,16.0,96.0,1.8,Berawan
2026-09-03T06:00:00+07:00,2026-09-03 06:00:00,Berawan,17.0,93.0,0.7,Berawan
2026-09-03T09:00:00+07:00,2026-09-03 09:00:00,Berawan,22.0,73.0,2.8,Berawan
2026-09-03T12:00:00+07:00,2026-09-03 12:00:00,Hujan Ringan,20.0,92.0,1.3,Hujan Ringan
2026-09-03T15:00:00+07:00,2026-09-03 15:00:00,Hujan Lebat,20.0,91.0,6.7,Hujan Petir
2026-09-03T18:00:00+07:00,2026-09-03 18:00:00,Berawan,18.0,97.0,4.0,Berawan
2026-09-03T21:00:00+07:00,2026-09-03 21:00:00,Berawan,17.0,92.0,1.0,Berawan
2026-09-04T00:00:00+07:00,2026-09-04 00:00:00,Cerah Berawan,16.0,90.0,2.6,Cerah Berawan
2026-09-04T03:00:00+07:00,2026-09-04 03:00:00,Berawan,16.0,86.0,2.0,Berawan
2026-09-04T06:00:00+07:00,2026-09-04 06:00:00,Berawan,17.0,84.0,2.2,Berawan
2026-09-04T09:00:00+07:00,2026-09-04 09:00:00,Berawan,22.0,71.0,2.2,Berawan
2026-09-04T12:00:00+07:00,2026-09-04 12:00:00,Berawan,24.0,58.0,4.6,Berawan
2026-09-04T15:00:00+07:00,2026-09-04 15:00:00,Berawan,21.0,72.0,4.6,Berawan
2026-09-04T18:00:00+07:00,2026-09-04 18:00:00,Berawan,18.0,92.0,3.3,Berawan
2026-09-04T21:00:00+07:00,2026-09-04 21:00:00,Berawan,17.0,90.0,3.3,Berawan
