valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-15T15:00:00+07:00,2026-07-15 15:00:00,Cerah Berawan,22.0,67.0,7.8,Cerah Berawan
2026-07-15T18:00:00+07:00,2026-07-15 18:00:00,Cerah Berawan,19.0,86.0,3.0,Cerah Berawan
2026-07-15T21:00:00+07:00,2026-07-15 21:00:00,Cerah Berawan,18.0,90.0,1.2,Cerah Berawan
2026-07-16T00:00:00+07:00,2026-07-16 00:00:00,Berawan,17.0,87.0,1.3,Berawan
2026-07-16T03:00:00+07:00,2026-07-16 03:00:00,Cerah Berawan,17.0,85.0,0.9,Cerah Berawan
2026-07-16T06:00:00+07:00,2026-07-16 06:00:00,Cerah Berawan,17.0,76.0,0.7,Cerah Berawan
2026-07-16T09:00:00+07:00,2026-07-16 09:00:00,Cerah Berawan,22.0,56.0,1.0,Cerah Berawan
2026-07-16T12:00:00+07:00,2026-07-16 12:00:00,Cerah Berawan,24.0,52.0,3.0,Cerah Berawan
2026-07-16T15:00:00+07:00,2026-07-16 15:00:00,Cerah Berawan,23.0,63.0,5.2,Cerah Berawan
2026-07-16T18:00:00+07:00,2026-07-16 18:00:00,Cerah Berawan,19.0,90.0,1.2,Cerah Berawan
2026-07-16T21:00:00+07:00,2026-07-16 21:00:00,Cerah Berawan,18.0,94.0,0.6,Cerah Berawan
2026-07-17T00:00:00+07:00,2026-07-17 00:00:00,Cerah Berawan,17.0,95.0,0.3,Cerah Berawan
2026-07-17T03:00:00+07:00,2026-07-17 03:00:00,Cerah Berawan,17.0,88.0,0.3,Cerah Berawan
2026-07-17T06:00:00+07:00,2026-07-17 06:00:00,Berawan,18.0,83.0,0.2,Udara Kabur
2026-07-17T09:00:00+07:00,2026-07-17 09:00:00,Berawan,22.0,64.0,0.2,Udara Kabur
2026-07-17T12:00:00+07:00,2026-07-17 12:00:00,Cerah Berawan,24.0,55.0,8.4,Cerah Berawan
2026-07-17T15:00:00+07:00,2026-07-17 15:00:00,Cerah Berawan,22.0,67.0,8.4,Cerah Berawan
2026-07-17T18:00:00+07:00,2026-07-17 18:00:00,Cerah Berawan,19.0,91.0,0.6,Cerah Berawan
2026-07-17T21:00:00+07:00,2026-07-17 21:00:00,Cerah Berawan,18.0,96.0,0.6,Cerah Berawan
