valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-25T07:00:00+07:00,2026-08-25 07:00:00,Berawan,18.0,94.0,3.5,Kabut/Asap
2026-08-25T10:00:00+07:00,2026-08-25 10:00:00,Berawan,22.0,69.0,5.1,Berawan
2026-08-25T13:00:00+07:00,2026-08-25 13:00:00,Hujan Ringan,20.0,84.0,5.5,Hujan Ringan
2026-08-25T16:00:00+07:00,2026-08-25 16:00:00,Berawan,19.0,93.0,7.7,Berawan
2026-08-25T19:00:00+07:00,2026-08-25 19:00:00,Berawan,17.0,97.0,2.9,Berawan
2026-08-25T22:00:00+07:00,2026-08-25 22:00:00,Berawan,16.0,98.0,3.3,Berawan
2026-08-26T01:00:00+07:00,2026-08-26 01:00:00,Berawan,16.0,98.0,5.0,Kabut/Asap
2026-08-26T04:00:00+07:00,2026-08-26 04:00:00,Berawan,16.0,97.0,4.8,Kabut/Asap
2026-08-26T07:00:00+07:00,2026-08-26 07:00:00,Berawan,18.0,95.0,4.3,Kabut/Asap
2026-08-26T10:00:00+07:00,2026-08-26 10:00:00,Cerah Berawan,23.0,61.0,6.3,Cerah Berawan
2026-08-26T13:00:00+07:00,2026-08-26 13:00:00,Cerah Berawan,25.0,53.0,11.9,Cerah Berawan
2026-08-26T16:00:00+07:00,2026-08-26 16:00:00,Cerah,21.0,72.0,13.4,Cerah
2026-08-26T19:00:00+07:00,2026-08-26 19:00:00,Cerah Berawan,18.0,92.0,6.2,Cerah Berawan
2026-08-26T22:00:00+07:00,2026-08-26 22:00:00,Cerah,16.0,95.0,6.1,Cerah
2026-08-27T01:00:00+07:00,2026-08-27 01:00:00,Cerah,15.0,94.0,5.5,Cerah
2026-08-27T04:00:00+07:00,2026-08-27 04:00:00,Berawan,15.0,92.0,6.2,Kabut/Asap
2026-08-27T07:00:00+07:00,2026-08-27 07:00:00,Berawan,17.0,82.0,5.9,Kabut/Asap
2026-08-27T10:00:00+07:00,2026-08-27 10:00:00,Cerah,23.0,50.0,13.0,Cerah
2026-08-27T13:00:00+07:00,2026-08-27 13:00:00,Cerah,24.0,52.0,13.0,Cerah
2026-08-27T16:00:00+07:00,2026-08-27 16:00:00,Cerah Berawan,21.0,68.0,8.2,Cerah Berawan
2026-08-27T19:00:00+07:00,2026-08-27 19:00:00,Cerah,18.0,84.0,8.2,Cerah
2026-08-27T22:00:00+07:00,2026-08-27 22:00:00,Cerah Berawan,16.0,77.0,7.1,Cerah Berawan
