valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-12T10:00:00+07:00,2026-08-12 10:00:00,Berawan,22.0,77.0,1.7,Berawan
2026-08-12T13:00:00+07:00,2026-08-12 13:00:00,Hujan Ringan,22.0,84.0,1.8,Hujan Ringan
2026-08-12T16:00:00+07:00,2026-08-12 16:00:00,Cerah,20.0,92.0,2.2,Cerah
2026-08-12T19:00:00+07:00,2026-08-12 19:00:00,Cerah Berawan,18.0,99.0,0.4,Cerah Berawan
2026-08-12T22:00:00+07:00,2026-08-12 22:00:00,Berawan,17.0,99.0,0.6,Berawan
2026-08-13T01:00:00+07:00,2026-08-13 01:00:00,Berawan,17.0,98.0,1.7,Berawan
2026-08-13T04:00:00+07:00,2026-08-13 04:00:00,Berawan,16.0,99.0,1.7,Berawan
2026-08-13T07:00:00+07:00,2026-08-13 07:00:00,Cerah Berawan,18.0,97.0,3.0,Cerah Berawan
2026-08-13T10:00:00+07:00,2026-08-13 10:00:00,Cerah Berawan,23.0,74.0,4.6,Cerah Berawan
2026-08-13T13:00:00+07:00,2026-08-13 13:00:00,Hujan Ringan,22.0,83.0,2.3,Hujan Ringan
2026-08-13T16:00:00+07:00,2026-08-13 16:00:00,Hujan Ringan,19.0,94.0,6.1,Hujan Ringan
2026-08-13T19:00:00+07:00,2026-08-13 19:00:00,Berawan,17.0,98.0,2.9,Berawan
2026-08-13T22:00:00+07:00,2026-08-13 22:00:00,Cerah Berawan,17.0,98.0,3.4,Cerah Berawan
2026-08-14T01:00:00+07:00,2026-08-14 01:00:00,Cerah,16.0,98.0,5.2,Cerah
2026-08-14T04:00:00+07:00,2026-08-14 04:00:00,Cerah,16.0,97.0,4.6,Cerah
2026-08-14T07:00:00+07:00,2026-08-14 07:00:00,Cerah,18.0,96.0,3.5,Cerah
2026-08-14T10:00:00+07:00,2026-08-14 10:00:00,Cerah Berawan,22.0,64.0,12.8,Cerah Berawan
2026-08-14T13:00:00+07:00,2026-08-14 13:00:00,Cerah Berawan,23.0,62.0,12.8,Cerah Berawan
2026-08-14T16:00:00+07:00,2026-08-14 16:00:00,Cerah,21.0,70.0,7.6,Cerah
2026-08-14T19:00:00+07:00,2026-08-14 19:00:00,Cerah,18.0,88.0,7.6,Cerah
2026-08-14T22:00:00+07:00,2026-08-14 22:00:00,Cerah Berawan,16.0,91.0,4.2,Cerah Berawan
