valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-14T09:00:00+07:00,2026-09-14 09:00:00,Berawan,22.0,81.0,0.4,Berawan
2026-09-14T12:00:00+07:00,2026-09-14 12:00:00,Berawan,20.0,85.0,3.6,Udara Kabur
2026-09-14T15:00:00+07:00,2026-09-14 15:00:00,Hujan Ringan,18.0,95.0,6.2,Hujan Ringan
2026-09-14T18:00:00+07:00,2026-09-14 18:00:00,Berawan,18.0,98.0,1.2,Udara Kabur
2026-09-14T21:00:00+07:00,2026-09-14 21:00:00,Berawan,17.0,97.0,1.6,Berawan
2026-09-15T00:00:00+07:00,2026-09-15 00:00:00,Berawan,17.0,96.0,0.1,Berawan
2026-09-15T03:00:00+07:00,2026-09-15 03:00:00,Berawan,17.0,98.0,2.1,Berawan
2026-09-15T06:00:00+07:00,2026-09-15 06:00:00,Hujan Lebat,17.0,97.0,1.0,Petir
2026-09-15T09:00:00+07:00,2026-09-15 09:00:00,Berawan,21.0,81.0,3.2,Berawan
2026-09-15T12:00:00+07:00,2026-09-15 12:00:00,Berawan,21.0,83.0,4.2,Berawan
2026-09-15T15:00:00+07:00,2026-09-15 15:00:00,Hujan Ringan,19.0,96.0,4.3,Hujan Ringan
2026-09-15T18:00:00+07:00,2026-09-15 18:00:00,Hujan Ringan,18.0,97.0,1.7,Hujan Ringan
2026-09-15T21:00:00+07:00,2026-09-15 21:00:00,Berawan,18.0,96.0,1.4,Berawan
2026-09-16T00:00:00+07:00,2026-09-16 00:00:00,Berawan,17.0,95.0,0.5,Berawan
2026-09-16T03:00:00+07:00,2026-09-16 03:00:00,Berawan,16.0,97.0,1.1,Udara Kabur
2026-09-16T06:00:00+07:00,2026-09-16 06:00:00,Berawan,16.0,98.0,2.7,Udara Kabur
2026-09-16T09:00:00+07:00,2026-09-16 09:00:00,Berawan,20.0,87.0,2.7,Udara Kabur
2026-09-16T12:00:00+07:00,2026-09-16 12:00:00,Berawan,20.0,91.0,4.4,Udara Kabur
2026-09-16T15:00:00+07:00,2026-09-16 15:00:00,Hujan Ringan,19.0,96.0,4.4,Hujan Ringan
2026-09-16T18:00:00+07:00,2026-09-16 18:00:00,Hujan Ringan,17.0,98.0,5.0,Hujan Ringan
2026-09-16T21:00:00+07:00,2026-09-16 21:00:00,Berawan,16.0,97.0,5.0,Udara Kabur
