valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-16T07:00:00+07:00,2026-07-16 07:00:00,Cerah Berawan,19.0,74.0,1.8,Cerah Berawan
2026-07-16T10:00:00+07:00,2026-07-16 10:00:00,Cerah Berawan,23.0,54.0,1.1,Cerah Berawan
2026-07-16T13:00:00+07:00,2026-07-16 13:00:00,Berawan,24.0,51.0,3.7,Berawan
2026-07-16T16:00:00+07:00,2026-07-16 16:00:00,Berawan,22.0,74.0,4.1,Berawan
2026-07-16T19:00:00+07:00,2026-07-16 19:00:00,Berawan,18.0,94.0,1.0,Berawan
2026-07-16T22:00:00+07:00,2026-07-16 22:00:00,Berawan,17.0,99.0,1.5,Udara Kabur
2026-07-17T01:00:00+07:00,2026-07-17 01:00:00,Berawan,16.0,99.0,0.5,Berawan
2026-07-17T04:00:00+07:00,2026-07-17 04:00:00,Berawan,16.0,97.0,0.5,Berawan
2026-07-17T07:00:00+07:00,2026-07-17 07:00:00,Berawan,19.0,90.0,0.9,Udara Kabur
2026-07-17T10:00:00+07:00,2026-07-17 10:00:00,Berawan,23.0,64.0,1.6,Berawan
2026-07-17T13:00:00+07:00,2026-07-17 13:00:00,Berawan,23.0,69.0,5.0,Berawan
2026-07-17T16:00:00+07:00,2026-07-17 16:00:00,Berawan,20.0,83.0,3.3,Berawan
2026-07-17T19:00:00+07:00,2026-07-17 19:00:00,Berawan,18.0,95.0,1.9,Berawan
2026-07-17T22:00:00+07:00,2026-07-17 22:00:00,Berawan,17.0,97.0,1.1,Berawan
2026-07-18T01:00:00+07:00,2026-07-18 01:00:00,Berawan,17.0,96.0,0.5,Berawan
2026-07-18T04:00:00+07:00,2026-07-18 04:00:00,Berawan,16.0,96.0,1.4,Berawan
2026-07-18T07:00:00+07:00,2026-07-18 07:00:00,Berawan,19.0,89.0,2.7,Udara Kabur
2026-07-18T10:00:00+07:00,2026-07-18 10:00:00,Berawan,22.0,74.0,4.5,Berawan
2026-07-18T13:00:00+07:00,2026-07-18 13:00:00,Berawan,19.0,88.0,4.5,Berawan
2026-07-18T16:00:00+07:00,2026-07-18 16:00:00,Berawan,20.0,85.0,2.0,Berawan
2026-07-18T19:00:00+07:00,2026-07-18 19:00:00,Berawan,18.0,95.0,2.0,Berawan
2026-07-18T22:00:00+07:00,2026-07-18 22:00:00,Cerah Berawan,17.0,92.0,0.5,Cerah Berawan
