valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-16T07:00:00+07:00,2026-08-16 07:00:00,Cerah,17.0,88.0,4.6,Cerah
2026-08-16T10:00:00+07:00,2026-08-16 10:00:00,Cerah Berawan,22.0,66.0,8.8,Cerah Berawan
2026-08-16T13:00:00+07:00,2026-08-16 13:00:00,Berawan,24.0,56.0,9.0,Berawan
2026-08-16T16:00:00+07:00,2026-08-16 16:00:00,Cerah Berawan,22.0,72.0,9.0,Cerah Berawan
2026-08-16T19:00:00+07:00,2026-08-16 19:00:00,Cerah Berawan,18.0,89.0,8.0,Cerah Berawan
2026-08-16T22:00:00+07:00,2026-08-16 22:00:00,Cerah Berawan,17.0,88.0,4.6,Cerah Berawan
2026-08-17T01:00:00+07:00,2026-08-17 01:00:00,Cerah,16.0,85.0,2.4,Cerah
2026-08-17T04:00:00+07:00,2026-08-17 04:00:00,Cerah Berawan,16.0,84.0,3.7,Cerah Berawan
2026-08-17T07:00:00+07:00,2026-08-17 07:00:00,Cerah Berawan,19.0,81.0,1.7,Cerah Berawan
2026-08-17T10:00:00+07:00,2026-08-17 10:00:00,Cerah Berawan,24.0,57.0,6.4,Cerah Berawan
2026-08-17T13:00:00+07:00,2026-08-17 13:00:00,Cerah Berawan,25.0,55.0,5.5,Cerah Berawan
2026-08-17T16:00:00+07:00,2026-08-17 16:00:00,Cerah Berawan,20.0,82.0,4.7,Cerah Berawan
2026-08-17T19:00:00+07:00,2026-08-17 19:00:00,Cerah Berawan,18.0,97.0,3.6,Cerah Berawan
2026-08-17T22:00:00+07:00,2026-08-17 22:00:00,Cerah Berawan,17.0,92.0,3.5,Cerah Berawan
2026-08-18T01:00:00+07:00,2026-08-18 01:00:00,Cerah Berawan,16.0,91.0,1.7,Cerah Berawan
2026-08-18T04:00:00+07:00,2026-08-18 04:00:00,Berawan,16.0,89.0,2.4,Berawan
2026-08-18T07:00:00+07:00,2026-08-18 07:00:00,Cerah Berawan,18.0,88.0,2.3,Cerah Berawan
2026-08-18T10:00:00+07:00,2026-08-18 10:00:00,Cerah Berawan,22.0,72.0,7.4,Cerah Berawan
2026-08-18T13:00:00+07:00,2026-08-18 13:00:00,Cerah Berawan,21.0,81.0,7.4,Cerah Berawan
2026-08-18T16:00:00+07:00,2026-08-18 16:00:00,Cerah Berawan,19.0,84.0,2.8,Cerah Berawan
2026-08-18T19:00:00+07:00,2026-08-18 19:00:00,Cerah Berawan,17.0,94.0,2.8,Cerah Berawan
2026-08-18T22:00:00+07:00,2026-08-18 22:00:00,Cerah Berawan,17.0,91.0,4.1,Cerah Berawan
