valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-07T14:00:00+07:00,2026-09-07 14:00:00,Hujan Ringan,20.0,92.0,4.8,Hujan Ringan
2026-09-07T17:00:00+07:00,2026-09-07 17:00:00,Hujan Ringan,18.0,97.0,1.1,Hujan Ringan
2026-09-07T20:00:00+07:00,2026-09-07 20:00:00,Cerah Berawan,17.0,98.0,1.7,Cerah Berawan
2026-09-07T23:00:00+07:00,2026-09-07 23:00:00,Cerah Berawan,16.0,97.0,0.4,Cerah Berawan
2026-09-08T02:00:00+07:00,2026-09-08 02:00:00,Cerah Berawan,16.0,94.0,0.6,Cerah Berawan
2026-09-08T05:00:00+07:00,2026-09-08 05:00:00,Cerah Berawan,17.0,92.0,0.9,Cerah Berawan
2026-09-08T08:00:00+07:00,2026-09-08 08:00:00,Cerah,21.0,83.0,3.3,Cerah
2026-09-08T11:00:00+07:00,2026-09-08 11:00:00,Cerah,24.0,60.0,5.7,Cerah
2026-09-08T14:00:00+07:00,2026-09-08 14:00:00,Cerah Berawan,22.0,73.0,4.0,Cerah Berawan
2026-09-08T17:00:00+07:00,2026-09-08 17:00:00,Hujan Ringan,19.0,92.0,0.8,Hujan Ringan
2026-09-08T20:00:00+07:00,2026-09-08 20:00:00,Cerah,17.0,95.0,2.5,Cerah
2026-09-08T23:00:00+07:00,2026-09-08 23:00:00,Berawan,16.0,95.0,2.6,Berawan
2026-09-09T02:00:00+07:00,2026-09-09 02:00:00,Berawan,16.0,98.0,2.8,Berawan
2026-09-09T05:00:00+07:00,2026-09-09 05:00:00,Berawan,16.0,93.0,2.3,Berawan
2026-09-09T08:00:00+07:00,2026-09-09 08:00:00,Cerah Berawan,20.0,82.0,2.3,Cerah Berawan
2026-09-09T11:00:00+07:00,2026-09-09 11:00:00,Berawan,25.0,60.0,6.0,Berawan
2026-09-09T14:00:00+07:00,2026-09-09 14:00:00,Hujan Ringan,19.0,94.0,6.0,Hujan Ringan
2026-09-09T17:00:00+07:00,2026-09-09 17:00:00,Hujan Ringan,18.0,97.0,4.7,Hujan Ringan
2026-09-09T20:00:00+07:00,2026-09-09 20:00:00,Berawan,18.0,96.0,4.7,Berawan
2026-09-09T23:00:00+07:00,2026-09-09 23:00:00,Cerah,18.0,98.0,3.8,Cerah
