valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-19T07:00:00+07:00,2026-09-19 07:00:00,Berawan,18.0,91.0,5.6,Berawan
2026-09-19T10:00:00+07:00,2026-09-19 10:00:00,Berawan,22.0,73.0,9.5,Berawan
2026-09-19T13:00:00+07:00,2026-09-19 13:00:00,Berawan,23.0,69.0,10.8,Berawan
2026-09-19T16:00:00+07:00,2026-09-19 16:00:00,Berawan,21.0,77.0,10.6,Berawan
2026-09-19T19:00:00+07:00,2026-09-19 19:00:00,Berawan,18.0,94.0,4.7,Berawan
2026-09-19T22:00:00+07:00,2026-09-19 22:00:00,Hujan Ringan,17.0,97.0,3.3,Hujan Ringan
2026-09-20T01:00:00+07:00,2026-09-20 01:00:00,Berawan,17.0,97.0,4.5,Berawan
2026-09-20T04:00:00+07:00,2026-09-20 04:00:00,Berawan,16.0,97.0,4.9,Berawan
2026-09-20T07:00:00+07:00,2026-09-20 07:00:00,Berawan,18.0,95.0,1.9,Berawan
2026-09-20T10:00:00+07:00,2026-09-20 10:00:00,Berawan,22.0,71.0,4.6,Berawan
2026-09-20T13:00:00+07:00,2026-09-20 13:00:00,Berawan,23.0,67.0,7.9,Berawan
2026-09-20T16:00:00+07:00,2026-09-20 16:00:00,Berawan,20.0,86.0,9.9,Berawan
2026-09-20T19:00:00+07:00,2026-09-20 19:00:00,Berawan,18.0,92.0,5.3,Berawan
2026-09-20T22:00:00+07:00,2026-09-20 22:00:00,Berawan,18.0,84.0,3.7,Berawan
2026-09-21T01:00:00+07:00,2026-09-21 01:00:00,Berawan,18.0,79.0,1.4,Berawan
2026-09-21T04:00:00+07:00,2026-09-21 04:00:00,Berawan,17.0,78.0,0.7,Berawan
2026-09-21T07:00:00+07:00,2026-09-21 07:00:00,Cerah Berawan,19.0,87.0,1.1,Cerah Berawan
2026-09-21T10:00:00+07:00,2026-09-21 10:00:00,Cerah,23.0,61.0,7.9,Cerah
2026-09-21T13:00:00+07:00,2026-09-21 13:00:00,Cerah Berawan,24.0,58.0,7.9,Cerah Berawan
2026-09-21T16:00:00+07:00,2026-09-21 16:00:00,Cerah Berawan,20.0,88.0,0.4,Cerah Berawan
2026-09-21T19:00:00+07:00,2026-09-21 19:00:00,Berawan,18.0,97.0,0.4,Berawan
2026-09-21T22:00:00+07:00,2026-09-21 22:00:00,Berawan,17.0,98.0,0.7,Berawan
