valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-16T09:00:00+07:00,2026-08-16 09:00:00,Berawan,21.0,75.0,9.8,Berawan
2026-08-16T12:00:00+07:00,2026-08-16 12:00:00,Berawan,23.0,67.0,9.9,Berawan
2026-08-16T15:00:00+07:00,2026-08-16 15:00:00,Cerah Berawan,21.0,76.0,6.8,Cerah Berawan
2026-08-16T18:00:00+07:00,2026-08-16 18:00:00,Cerah Berawan,18.0,88.0,8.2,Cerah Berawan
2026-08-16T21:00:00+07:00,2026-08-16 21:00:00,Cerah Berawan,17.0,88.0,4.5,Cerah Berawan
2026-08-17T00:00:00+07:00,2026-08-17 00:00:00,Berawan,17.0,84.0,3.1,Berawan
2026-08-17T03:00:00+07:00,2026-08-17 03:00:00,Cerah Berawan,16.0,88.0,4.3,Cerah Berawan
2026-08-17T06:00:00+07:00,2026-08-17 06:00:00,Cerah Berawan,17.0,81.0,2.8,Cerah Berawan
2026-08-17T09:00:00+07:00,2026-08-17 09:00:00,Berawan,23.0,59.0,7.4,Berawan
2026-08-17T12:00:00+07:00,2026-08-17 12:00:00,Cerah Berawan,26.0,51.0,10.0,Cerah Berawan
2026-08-17T15:00:00+07:00,2026-08-17 15:00:00,Cerah Berawan,21.0,79.0,7.2,Cerah Berawan
2026-08-17T18:00:00+07:00,2026-08-17 18:00:00,Hujan Ringan,18.0,98.0,5.9,Hujan Ringan
2026-08-17T21:00:00+07:00,2026-08-17 21:00:00,Cerah Berawan,17.0,95.0,4.6,Cerah Berawan
2026-08-18T00:00:00+07:00,2026-08-18 00:00:00,Cerah Berawan,17.0,97.0,3.6,Cerah Berawan
2026-08-18T03:00:00+07:00,2026-08-18 03:00:00,Berawan,16.0,98.0,4.9,Berawan
2026-08-18T06:00:00+07:00,2026-08-18 06:00:00,Cerah Berawan,16.0,93.0,3.8,Cerah Berawan
2026-08-18T09:00:00+07:00,2026-08-18 09:00:00,Cerah Berawan,20.0,74.0,3.8,Cerah Berawan
2026-08-18T12:00:00+07:00,2026-08-18 12:00:00,Cerah Berawan,23.0,60.0,10.2,Cerah Berawan
2026-08-18T15:00:00+07:00,2026-08-18 15:00:00,Berawan,22.0,64.0,10.2,Berawan
2026-08-18T18:00:00+07:00,2026-08-18 18:00:00,Berawan,18.0,94.0,7.2,Berawan
2026-08-18T21:00:00+07:00,2026-08-18 21:00:00,Berawan,17.0,94.0,7.2,Berawan
