valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-30T07:00:00+07:00,2026-07-30 07:00:00,Cerah,18.0,89.0,1.4,Cerah
2026-07-30T10:00:00+07:00,2026-07-30 10:00:00,Cerah Berawan,23.0,67.0,5.5,Cerah Berawan
2026-07-30T13:00:00+07:00,2026-07-30 13:00:00,Hujan Ringan,22.0,76.0,6.2,Hujan Ringan
2026-07-30T16:00:00+07:00,2026-07-30 16:00:00,Berawan,19.0,92.0,9.0,Berawan
2026-07-30T19:00:00+07:00,2026-07-30 19:00:00,Berawan,18.0,96.0,1.4,Berawan
2026-07-30T22:00:00+07:00,2026-07-30 22:00:00,Cerah Berawan,18.0,91.0,1.8,Cerah Berawan
2026-07-31T01:00:00+07:00,2026-07-31 01:00:00,Cerah Berawan,17.0,91.0,1.8,Cerah Berawan
2026-07-31T04:00:00+07:00,2026-07-31 04:00:00,Cerah Berawan,17.0,86.0,2.8,Cerah Berawan
2026-07-31T07:00:00+07:00,2026-07-31 07:00:00,Cerah Berawan,18.0,87.0,1.8,Cerah Berawan
2026-07-31T10:00:00+07:00,2026-07-31 10:00:00,Cerah Berawan,22.0,64.0,2.8,Cerah Berawan
2026-07-31T13:00:00+07:00,2026-07-31 13:00:00,Cerah,24.0,54.0,9.0,Cerah
2026-07-31T16:00:00+07:00,2026-07-31 16:00:00,Berawan,22.0,66.0,7.8,Berawan
2026-07-31T19:00:00+07:00,2026-07-31 19:00:00,Cerah Berawan,19.0,90.0,1.8,Cerah Berawan
2026-07-31T22:00:00+07:00,2026-07-31 22:00:00,Berawan,17.0,93.0,1.2,Berawan
2026-08-01T01:00:00+07:00,2026-08-01 01:00:00,Cerah Berawan,16.0,96.0,1.5,Cerah Berawan
2026-08-01T04:00:00+07:00,2026-08-01 04:00:00,Berawan,15.0,97.0,0.6,Berawan
2026-08-01T07:00:00+07:00,2026-08-01 07:00:00,Cerah Berawan,19.0,85.0,1.4,Cerah Berawan
2026-08-01T10:00:00+07:00,2026-08-01 10:00:00,Cerah Berawan,23.0,59.0,6.1,Cerah Berawan
2026-08-01T13:00:00+07:00,2026-08-01 13:00:00,Cerah,24.0,57.0,6.1,Cerah
2026-08-01T16:00:00+07:00,2026-08-01 16:00:00,Cerah Berawan,20.0,85.0,1.2,Cerah Berawan
2026-08-01T19:00:00+07:00,2026-08-01 19:00:00,Cerah Berawan,18.0,95.0,1.2,Cerah Berawan
2026-08-01T22:00:00+07:00,2026-08-01 22:00:00,Cerah,17.0,96.0,2.0,Cerah
