valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-11T07:00:00+07:00,2026-08-11 07:00:00,Berawan,18.0,86.0,1.1,Berawan
2026-08-11T10:00:00+07:00,2026-08-11 10:00:00,Berawan,23.0,68.0,2.6,Berawan
2026-08-11T13:00:00+07:00,2026-08-11 13:00:00,Berawan,21.0,79.0,11.3,Berawan
2026-08-11T16:00:00+07:00,2026-08-11 16:00:00,Berawan,21.0,78.0,3.4,Berawan
2026-08-11T19:00:00+07:00,2026-08-11 19:00:00,Berawan,18.0,96.0,3.2,Berawan
2026-08-11T22:00:00+07:00,2026-08-11 22:00:00,Berawan,17.0,98.0,2.3,Berawan
2026-08-12T01:00:00+07:00,2026-08-12 01:00:00,Berawan,16.0,98.0,2.3,Udara Kabur
2026-08-12T04:00:00+07:00,2026-08-12 04:00:00,Berawan,16.0,98.0,1.7,Udara Kabur
2026-08-12T07:00:00+07:00,2026-08-12 07:00:00,Berawan,18.0,92.0,2.0,Udara Kabur
2026-08-12T10:00:00+07:00,2026-08-12 10:00:00,Berawan,22.0,70.0,0.5,Berawan
2026-08-12T13:00:00+07:00,2026-08-12 13:00:00,Berawan,24.0,62.0,4.2,Berawan
2026-08-12T16:00:00+07:00,2026-08-12 16:00:00,Berawan,22.0,74.0,3.4,Berawan
2026-08-12T19:00:00+07:00,2026-08-12 19:00:00,Berawan,19.0,94.0,1.6,Berawan
2026-08-12T22:00:00+07:00,2026-08-12 22:00:00,Berawan,18.0,97.0,3.6,Berawan
2026-08-13T01:00:00+07:00,2026-08-13 01:00:00,Berawan,18.0,98.0,5.0,Kabut/Asap
2026-08-13T04:00:00+07:00,2026-08-13 04:00:00,Berawan,16.0,99.0,1.1,Udara Kabur
2026-08-13T07:00:00+07:00,2026-08-13 07:00:00,Cerah Berawan,18.0,93.0,3.4,Cerah Berawan
2026-08-13T10:00:00+07:00,2026-08-13 10:00:00,Berawan,23.0,68.0,5.9,Berawan
2026-08-13T13:00:00+07:00,2026-08-13 13:00:00,Cerah Berawan,22.0,74.0,5.9,Cerah Berawan
2026-08-13T16:00:00+07:00,2026-08-13 16:00:00,Cerah Berawan,20.0,87.0,3.2,Cerah Berawan
2026-08-13T19:00:00+07:00,2026-08-13 19:00:00,Cerah Berawan,18.0,96.0,3.2,Cerah Berawan
2026-08-13T22:00:00+07:00,2026-08-13 22:00:00,Cerah,17.0,97.0,3.7,Cerah
