valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-20T09:00:00+07:00,2026-08-20 09:00:00,Berawan,20.0,73.0,5.5,Berawan
2026-08-20T12:00:00+07:00,2026-08-20 12:00:00,Berawan,23.0,54.0,4.6,Berawan
2026-08-20T15:00:00+07:00,2026-08-20 15:00:00,Berawan,22.0,66.0,11.7,Berawan
2026-08-20T18:00:00+07:00,2026-08-20 18:00:00,Berawan,18.0,84.0,3.1,Berawan
2026-08-20T21:00:00+07:00,2026-08-20 21:00:00,Berawan,17.0,90.0,4.0,Berawan
2026-08-21T00:00:00+07:00,2026-08-21 00:00:00,Berawan,16.0,98.0,3.5,Berawan
2026-08-21T03:00:00+07:00,2026-08-21 03:00:00,Berawan,15.0,97.0,5.1,Udara Kabur
2026-08-21T06:00:00+07:00,2026-08-21 06:00:00,Berawan,15.0,85.0,3.8,Udara Kabur
2026-08-21T09:00:00+07:00,2026-08-21 09:00:00,Berawan,22.0,64.0,7.1,Berawan
2026-08-21T12:00:00+07:00,2026-08-21 12:00:00,Berawan,24.0,60.0,9.3,Berawan
2026-08-21T15:00:00+07:00,2026-08-21 15:00:00,Berawan,23.0,61.0,10.9,Berawan
2026-08-21T18:00:00+07:00,2026-08-21 18:00:00,Berawan,19.0,83.0,4.1,Berawan
2026-08-21T21:00:00+07:00,2026-08-21 21:00:00,Berawan,17.0,92.0,2.1,Berawan
2026-08-22T00:00:00+07:00,2026-08-22 00:00:00,Berawan,16.0,97.0,2.0,Berawan
2026-08-22T03:00:00+07:00,2026-08-22 03:00:00,Cerah,15.0,94.0,1.9,Cerah
2026-08-22T06:00:00+07:00,2026-08-22 06:00:00,Cerah,16.0,87.0,1.1,Cerah
2026-08-22T09:00:00+07:00,2026-08-22 09:00:00,Cerah,23.0,61.0,1.1,Cerah
2026-08-22T12:00:00+07:00,2026-08-22 12:00:00,Cerah,25.0,49.0,10.5,Cerah
2026-08-22T15:00:00+07:00,2026-08-22 15:00:00,Cerah,24.0,55.0,10.5,Cerah
2026-08-22T18:00:00+07:00,2026-08-22 18:00:00,Berawan,20.0,84.0,5.2,Berawan
2026-08-22T21:00:00+07:00,2026-08-22 21:00:00,Cerah Berawan,18.0,96.0,5.2,Cerah Berawan
