valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-30T09:00:00+07:00,2026-08-30 09:00:00,Berawan,22.0,55.0,9.9,Berawan
2026-08-30T12:00:00+07:00,2026-08-30 12:00:00,Cerah Berawan,24.0,52.0,14.8,Cerah Berawan
2026-08-30T15:00:00+07:00,2026-08-30 15:00:00,Berawan,21.0,76.0,10.1,Berawan
2026-08-30T18:00:00+07:00,2026-08-30 18:00:00,Cerah,18.0,89.0,6.5,Cerah
2026-08-30T21:00:00+07:00,2026-08-30 21:00:00,Berawan,16.0,90.0,5.3,Berawan
2026-08-31T00:00:00+07:00,2026-08-31 00:00:00,Cerah Berawan,16.0,85.0,3.5,Cerah Berawan
2026-08-31T03:00:00+07:00,2026-08-31 03:00:00,Berawan,16.0,80.0,3.6,Berawan
2026-08-31T06:00:00+07:00,2026-08-31 06:00:00,Berawan,17.0,77.0,4.0,Berawan
2026-08-31T09:00:00+07:00,2026-08-31 09:00:00,Cerah Berawan,22.0,60.0,9.4,Cerah Berawan
2026-08-31T12:00:00+07:00,2026-08-31 12:00:00,Cerah,24.0,56.0,12.0,Cerah
2026-08-31T15:00:00+07:00,2026-08-31 15:00:00,Berawan,22.0,71.0,9.1,Berawan
2026-08-31T18:00:00+07:00,2026-08-31 18:00:00,Cerah Berawan,18.0,89.0,4.8,Cerah Berawan
2026-08-31T21:00:00+07:00,2026-08-31 21:00:00,Berawan,17.0,90.0,3.1,Berawan
2026-09-01T00:00:00+07:00,2026-09-01 00:00:00,Cerah Berawan,16.0,90.0,3.7,Cerah Berawan
2026-09-01T03:00:00+07:00,2026-09-01 03:00:00,Berawan,15.0,94.0,1.3,Berawan
2026-09-01T06:00:00+07:00,2026-09-01 06:00:00,Cerah Berawan,16.0,86.0,0.9,Cerah Berawan
2026-09-01T09:00:00+07:00,2026-09-01 09:00:00,Cerah,22.0,66.0,0.9,Cerah
2026-09-01T12:00:00+07:00,2026-09-01 12:00:00,Berawan,21.0,74.0,7.5,Berawan
2026-09-01T15:00:00+07:00,2026-09-01 15:00:00,Berawan,21.0,77.0,7.5,Berawan
2026-09-01T18:00:00+07:00,2026-09-01 18:00:00,Berawan,18.0,97.0,3.0,Berawan
2026-09-01T21:00:00+07:00,2026-09-01 21:00:00,Berawan,17.0,92.0,3.0,Berawan
