valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-27T12:00:00+07:00,2026-08-27 12:00:00,Cerah,24.0,57.0,13.0,Cerah
2026-08-27T15:00:00+07:00,2026-08-27 15:00:00,Hujan Ringan,20.0,79.0,10.7,Hujan Ringan
2026-08-27T18:00:00+07:00,2026-08-27 18:00:00,Cerah,18.0,92.0,8.0,Cerah
2026-08-27T21:00:00+07:00,2026-08-27 21:00:00,Cerah,16.0,93.0,6.0,Cerah
2026-08-28T00:00:00+07:00,2026-08-28 00:00:00,Cerah,16.0,82.0,5.1,Cerah
2026-08-28T03:00:00+07:00,2026-08-28 03:00:00,Cerah,15.0,80.0,3.0,Cerah
2026-08-28T06:00:00+07:00,2026-08-28 06:00:00,Cerah Berawan,16.0,78.0,3.9,Cerah Berawan
2026-08-28T09:00:00+07:00,2026-08-28 09:00:00,Cerah,21.0,63.0,9.9,Cerah
2026-08-28T12:00:00+07:00,2026-08-28 12:00:00,Cerah,24.0,55.0,12.6,Cerah
2026-08-28T15:00:00+07:00,2026-08-28 15:00:00,Berawan,22.0,65.0,15.3,Berawan
2026-08-28T18:00:00+07:00,2026-08-28 18:00:00,Berawan,18.0,75.0,6.7,Berawan
2026-08-28T21:00:00+07:00,2026-08-28 21:00:00,Cerah,17.0,77.0,5.2,Cerah
2026-08-29T00:00:00+07:00,2026-08-29 00:00:00,Cerah,16.0,71.0,4.4,Cerah
2026-08-29T03:00:00+07:00,2026-08-29 03:00:00,Cerah Berawan,16.0,66.0,3.6,Cerah Berawan
2026-08-29T06:00:00+07:00,2026-08-29 06:00:00,Cerah,16.0,67.0,3.1,Cerah
2026-08-29T09:00:00+07:00,2026-08-29 09:00:00,Cerah Berawan,22.0,48.0,3.1,Cerah Berawan
2026-08-29T12:00:00+07:00,2026-08-29 12:00:00,Cerah Berawan,24.0,48.0,12.4,Cerah Berawan
2026-08-29T15:00:00+07:00,2026-08-29 15:00:00,Cerah Berawan,22.0,61.0,12.4,Cerah Berawan
2026-08-29T18:00:00+07:00,2026-08-29 18:00:00,Cerah Berawan,18.0,74.0,6.3,Cerah Berawan
2026-08-29T21:00:00+07:00,2026-08-29 21:00:00,Cerah Berawan,17.0,76.0,6.3,Cerah Berawan
