valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-20T07:00:00+07:00,2026-08-20 07:00:00,Berawan,18.0,69.0,3.6,Berawan
2026-08-20T10:00:00+07:00,2026-08-20 10:00:00,Berawan,23.0,43.0,4.6,Berawan
2026-08-20T13:00:00+07:00,2026-08-20 13:00:00,Berawan,25.0,42.0,7.6,Berawan
2026-08-20T16:00:00+07:00,2026-08-20 16:00:00,Berawan,22.0,66.0,7.7,Berawan
2026-08-20T19:00:00+07:00,2026-08-20 19:00:00,Berawan,18.0,86.0,3.7,Berawan
2026-08-20T22:00:00+07:00,2026-08-20 22:00:00,Berawan,16.0,90.0,2.8,Berawan
2026-08-21T01:00:00+07:00,2026-08-21 01:00:00,Berawan,16.0,93.0,2.2,Berawan
2026-08-21T04:00:00+07:00,2026-08-21 04:00:00,Berawan,16.0,86.0,2.5,Berawan
2026-08-21T07:00:00+07:00,2026-08-21 07:00:00,Berawan,18.0,78.0,1.5,Berawan
2026-08-21T10:00:00+07:00,2026-08-21 10:00:00,Cerah,23.0,49.0,4.5,Cerah
2026-08-21T13:00:00+07:00,2026-08-21 13:00:00,Berawan,25.0,49.0,8.6,Berawan
2026-08-21T16:00:00+07:00,2026-08-21 16:00:00,Cerah Berawan,23.0,60.0,11.8,Cerah Berawan
2026-08-21T19:00:00+07:00,2026-08-21 19:00:00,Cerah Berawan,18.0,84.0,4.8,Cerah Berawan
2026-08-21T22:00:00+07:00,2026-08-21 22:00:00,Berawan,17.0,86.0,0.7,Berawan
2026-08-22T01:00:00+07:00,2026-08-22 01:00:00,Berawan,17.0,81.0,0.8,Berawan
2026-08-22T04:00:00+07:00,2026-08-22 04:00:00,Cerah,16.0,79.0,0.8,Cerah
2026-08-22T07:00:00+07:00,2026-08-22 07:00:00,Cerah,19.0,79.0,1.2,Cerah
2026-08-22T10:00:00+07:00,2026-08-22 10:00:00,Cerah,24.0,53.0,6.6,Cerah
2026-08-22T13:00:00+07:00,2026-08-22 13:00:00,Cerah Berawan,26.0,42.0,6.6,Cerah Berawan
2026-08-22T16:00:00+07:00,2026-08-22 16:00:00,Cerah Berawan,23.0,65.0,1.8,Cerah Berawan
2026-08-22T19:00:00+07:00,2026-08-22 19:00:00,Cerah Berawan,19.0,95.0,1.8,Cerah Berawan
2026-08-22T22:00:00+07:00,2026-08-22 22:00:00,Berawan,17.0,99.0,5.2,Berawan
