valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-26T07:00:00+07:00,2026-09-26 07:00:00,Berawan,19.0,96.0,0.8,Berawan
2026-09-26T10:00:00+07:00,2026-09-26 10:00:00,Hujan Ringan,23.0,74.0,1.1,Hujan Ringan
2026-09-26T13:00:00+07:00,2026-09-26 13:00:00,Cerah Berawan,20.0,92.0,5.5,Cerah Berawan
2026-09-26T16:00:00+07:00,2026-09-26 16:00:00,Berawan,20.0,89.0,6.3,Berawan
2026-09-26T19:00:00+07:00,2026-09-26 19:00:00,Cerah Berawan,18.0,96.0,3.3,Cerah Berawan
2026-09-26T22:00:00+07:00,2026-09-26 22:00:00,Berawan,17.0,94.0,3.7,Berawan
2026-09-27T01:00:00+07:00,2026-09-27 01:00:00,Berawan,17.0,93.0,3.7,Berawan
2026-09-27T04:00:00+07:00,2026-09-27 04:00:00,Cerah Berawan,16.0,94.0,4.3,Cerah Berawan
2026-09-27T07:00:00+07:00,2026-09-27 07:00:00,Berawan,19.0,90.0,3.7,Berawan
2026-09-27T10:00:00+07:00,2026-09-27 10:00:00,Cerah Berawan,22.0,73.0,9.3,Cerah Berawan
2026-09-27T13:00:00+07:00,2026-09-27 13:00:00,Cerah Berawan,21.0,78.0,10.7,Cerah Berawan
2026-09-27T16:00:00+07:00,2026-09-27 16:00:00,Berawan,20.0,86.0,8.0,Berawan
2026-09-27T19:00:00+07:00,2026-09-27 19:00:00,Berawan,17.0,95.0,7.1,Berawan
2026-09-27T22:00:00+07:00,2026-09-27 22:00:00,Berawan,17.0,94.0,5.8,Berawan
2026-09-28T01:00:00+07:00,2026-09-28 01:00:00,Berawan,16.0,96.0,5.8,Berawan
2026-09-28T04:00:00+07:00,2026-09-28 04:00:00,Berawan,16.0,96.0,1.5,Berawan
2026-09-28T07:00:00+07:00,2026-09-28 07:00:00,Berawan,18.0,94.0,4.6,Berawan
2026-09-28T10:00:00+07:00,2026-09-28 10:00:00,Cerah,22.0,76.0,7.3,Cerah
2026-09-28T13:00:00+07:00,2026-09-28 13:00:00,Berawan,22.0,79.0,7.3,Berawan
2026-09-28T16:00:00+07:00,2026-09-28 16:00:00,Berawan,19.0,93.0,5.8,Berawan
2026-09-28T19:00:00+07:00,2026-09-28 19:00:00,Berawan,17.0,97.0,5.8,Berawan
2026-09-28T22:00:00+07:00,2026-09-28 22:00:00,Berawan,17.0,91.0,2.0,Berawan
