valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-25T09:00:00+07:00,2026-09-25 09:00:00,Cerah Berawan,22.0,76.0,1.2,Cerah Berawan
2026-09-25T12:00:00+07:00,2026-09-25 12:00:00,Berawan,22.0,76.0,3.7,Berawan
2026-09-25T15:00:00+07:00,2026-09-25 15:00:00,Berawan,21.0,82.0,4.7,Berawan
2026-09-25T18:00:00+07:00,2026-09-25 18:00:00,Berawan,18.0,96.0,0.0,Berawan
2026-09-25T21:00:00+07:00,2026-09-25 21:00:00,Berawan,17.0,97.0,1.3,Berawan
2026-09-26T00:00:00+07:00,2026-09-26 00:00:00,Berawan,16.0,97.0,0.8,Berawan
2026-09-26T03:00:00+07:00,2026-09-26 03:00:00,Berawan,16.0,97.0,1.2,Udara Kabur
2026-09-26T06:00:00+07:00,2026-09-26 06:00:00,Berawan,17.0,94.0,1.0,Udara Kabur
2026-09-26T09:00:00+07:00,2026-09-26 09:00:00,Berawan,21.0,81.0,2.5,Berawan
2026-09-26T12:00:00+07:00,2026-09-26 12:00:00,Berawan,22.0,75.0,4.9,Berawan
2026-09-26T15:00:00+07:00,2026-09-26 15:00:00,Berawan,20.0,88.0,5.0,Berawan
2026-09-26T18:00:00+07:00,2026-09-26 18:00:00,Cerah Berawan,18.0,96.0,1.7,Cerah Berawan
2026-09-26T21:00:00+07:00,2026-09-26 21:00:00,Berawan,17.0,94.0,2.6,Berawan
2026-09-27T00:00:00+07:00,2026-09-27 00:00:00,Berawan,16.0,97.0,4.7,Berawan
2026-09-27T03:00:00+07:00,2026-09-27 03:00:00,Berawan,16.0,97.0,6.7,Berawan
2026-09-27T06:00:00+07:00,2026-09-27 06:00:00,Cerah Berawan,17.0,95.0,5.0,Cerah Berawan
2026-09-27T09:00:00+07:00,2026-09-27 09:00:00,Cerah Berawan,21.0,77.0,5.0,Cerah Berawan
2026-09-27T12:00:00+07:00,2026-09-27 12:00:00,Berawan,22.0,71.0,10.0,Berawan
2026-09-27T15:00:00+07:00,2026-09-27 15:00:00,Berawan,19.0,91.0,10.0,Berawan
2026-09-27T18:00:00+07:00,2026-09-27 18:00:00,Berawan,17.0,98.0,9.0,Berawan
2026-09-27T21:00:00+07:00,2026-09-27 21:00:00,Berawan,17.0,95.0,9.0,Berawan
