valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-21T07:00:00+07:00,2026-08-21 07:00:00,Berawan,19.0,72.0,2.6,Berawan
2026-08-21T10:00:00+07:00,2026-08-21 10:00:00,Cerah Berawan,23.0,55.0,5.3,Cerah Berawan
2026-08-21T13:00:00+07:00,2026-08-21 13:00:00,Cerah Berawan,24.0,57.0,9.5,Cerah Berawan
2026-08-21T16:00:00+07:00,2026-08-21 16:00:00,Cerah,22.0,64.0,10.8,Cerah
2026-08-21T19:00:00+07:00,2026-08-21 19:00:00,Cerah Berawan,18.0,87.0,2.5,Cerah Berawan
2026-08-21T22:00:00+07:00,2026-08-21 22:00:00,Cerah Berawan,17.0,94.0,2.0,Cerah Berawan
2026-08-22T01:00:00+07:00,2026-08-22 01:00:00,Cerah,16.0,93.0,1.0,Cerah
2026-08-22T04:00:00+07:00,2026-08-22 04:00:00,Cerah,16.0,89.0,0.3,Cerah
2026-08-22T07:00:00+07:00,2026-08-22 07:00:00,Cerah,20.0,81.0,0.5,Cerah
2026-08-22T10:00:00+07:00,2026-08-22 10:00:00,Cerah,24.0,58.0,3.2,Cerah
2026-08-22T13:00:00+07:00,2026-08-22 13:00:00,Cerah,25.0,53.0,4.4,Cerah
2026-08-22T16:00:00+07:00,2026-08-22 16:00:00,Cerah,22.0,72.0,8.1,Cerah
2026-08-22T19:00:00+07:00,2026-08-22 19:00:00,Cerah,18.0,91.0,4.0,Cerah
2026-08-22T22:00:00+07:00,2026-08-22 22:00:00,Cerah Berawan,17.0,98.0,3.6,Cerah Berawan
2026-08-23T01:00:00+07:00,2026-08-23 01:00:00,Berawan,16.0,98.0,1.2,Kabut/Asap
2026-08-23T04:00:00+07:00,2026-08-23 04:00:00,Berawan,16.0,98.0,0.7,Kabut/Asap
2026-08-23T07:00:00+07:00,2026-08-23 07:00:00,Berawan,19.0,89.0,2.5,Kabut/Asap
2026-08-23T10:00:00+07:00,2026-08-23 10:00:00,Berawan,24.0,61.0,4.2,Udara Kabur
2026-08-23T13:00:00+07:00,2026-08-23 13:00:00,Hujan Ringan,21.0,78.0,4.2,Hujan Ringan
2026-08-23T16:00:00+07:00,2026-08-23 16:00:00,Hujan Ringan,20.0,89.0,2.8,Hujan Ringan
2026-08-23T19:00:00+07:00,2026-08-23 19:00:00,Cerah Berawan,17.0,97.0,2.8,Cerah Berawan
2026-08-23T22:00:00+07:00,2026-08-23 22:00:00,Berawan,16.0,97.0,3.4,Udara Kabur
