valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-18T09:00:00+07:00,2026-08-18 09:00:00,Cerah Berawan,20.0,80.0,5.2,Cerah Berawan
2026-08-18T12:00:00+07:00,2026-08-18 12:00:00,Berawan,23.0,60.0,5.2,Berawan
2026-08-18T15:00:00+07:00,2026-08-18 15:00:00,Cerah Berawan,22.0,67.0,8.9,Cerah Berawan
2026-08-18T18:00:00+07:00,2026-08-18 18:00:00,Cerah Berawan,18.0,89.0,5.8,Cerah Berawan
2026-08-18T21:00:00+07:00,2026-08-18 21:00:00,Cerah Berawan,17.0,94.0,7.3,Cerah Berawan
2026-08-19T00:00:00+07:00,2026-08-19 00:00:00,Berawan,16.0,96.0,6.8,Berawan
2026-08-19T03:00:00+07:00,2026-08-19 03:00:00,Cerah Berawan,16.0,96.0,6.1,Cerah Berawan
2026-08-19T06:00:00+07:00,2026-08-19 06:00:00,Cerah Berawan,16.0,96.0,7.7,Cerah Berawan
2026-08-19T09:00:00+07:00,2026-08-19 09:00:00,Cerah Berawan,21.0,74.0,10.5,Cerah Berawan
2026-08-19T12:00:00+07:00,2026-08-19 12:00:00,Cerah Berawan,24.0,58.0,11.6,Cerah Berawan
2026-08-19T15:00:00+07:00,2026-08-19 15:00:00,Cerah Berawan,22.0,61.0,11.7,Cerah Berawan
2026-08-19T18:00:00+07:00,2026-08-19 18:00:00,Cerah Berawan,18.0,84.0,9.7,Cerah Berawan
2026-08-19T21:00:00+07:00,2026-08-19 21:00:00,Berawan,17.0,89.0,3.4,Berawan
2026-08-20T00:00:00+07:00,2026-08-20 00:00:00,Cerah Berawan,16.0,84.0,5.1,Cerah Berawan
2026-08-20T03:00:00+07:00,2026-08-20 03:00:00,Cerah Berawan,16.0,83.0,3.9,Cerah Berawan
2026-08-20T06:00:00+07:00,2026-08-20 06:00:00,Berawan,16.0,83.0,3.2,Berawan
2026-08-20T09:00:00+07:00,2026-08-20 09:00:00,Berawan,22.0,65.0,3.2,Berawan
2026-08-20T12:00:00+07:00,2026-08-20 12:00:00,Cerah Berawan,24.0,62.0,8.9,Cerah Berawan
2026-08-20T15:00:00+07:00,2026-08-20 15:00:00,Cerah Berawan,22.0,67.0,8.9,Cerah Berawan
2026-08-20T18:00:00+07:00,2026-08-20 18:00:00,Berawan,19.0,87.0,5.3,Berawan
2026-08-20T21:00:00+07:00,2026-08-20 21:00:00,Cerah Berawan,17.0,95.0,5.3,Cerah Berawan
