valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-07T07:00:00+07:00,2026-08-07 07:00:00,Hujan Lebat,17.0,91.0,8.4,Petir
2026-08-07T10:00:00+07:00,2026-08-07 10:00:00,Cerah Berawan,22.0,72.0,10.8,Cerah Berawan
2026-08-07T13:00:00+07:00,2026-08-07 13:00:00,Cerah Berawan,23.0,66.0,13.3,Cerah Berawan
2026-08-07T16:00:00+07:00,2026-08-07 16:00:00,Berawan,20.0,79.0,15.6,Berawan
2026-08-07T19:00:00+07:00,2026-08-07 19:00:00,Berawan,17.0,94.0,8.1,Berawan
2026-08-07T22:00:00+07:00,2026-08-07 22:00:00,Berawan,17.0,90.0,8.4,Berawan
2026-08-08T01:00:00+07:00,2026-08-08 01:00:00,Berawan,16.0,92.0,7.1,Berawan
2026-08-08T04:00:00+07:00,2026-08-08 04:00:00,Berawan,16.0,96.0,5.5,Berawan
2026-08-08T07:00:00+07:00,2026-08-08 07:00:00,Berawan,18.0,88.0,7.3,Berawan
2026-08-08T10:00:00+07:00,2026-08-08 10:00:00,Cerah Berawan,22.0,72.0,12.2,Cerah Berawan
2026-08-08T13:00:00+07:00,2026-08-08 13:00:00,Berawan,23.0,64.0,12.2,Berawan
2026-08-08T16:00:00+07:00,2026-08-08 16:00:00,Berawan,22.0,72.0,7.8,Berawan
2026-08-08T19:00:00+07:00,2026-08-08 19:00:00,Cerah Berawan,18.0,89.0,7.8,Cerah Berawan
2026-08-08T22:00:00+07:00,2026-08-08 22:00:00,Cerah Berawan,17.0,90.0,4.6,Cerah Berawan
2026-08-09T01:00:00+07:00,2026-08-09 01:00:00,Cerah Berawan,16.0,91.0,4.6,Cerah Berawan
2026-08-09T04:00:00+07:00,2026-08-09 04:00:00,Berawan,16.0,94.0,3.9,Berawan
2026-08-09T07:00:00+07:00,2026-08-09 07:00:00,Berawan,18.0,88.0,3.9,Berawan
2026-08-09T10:00:00+07:00,2026-08-09 10:00:00,Berawan,22.0,69.0,11.5,Berawan
2026-08-09T13:00:00+07:00,2026-08-09 13:00:00,Berawan,24.0,64.0,11.5,Berawan
2026-08-09T16:00:00+07:00,2026-08-09 16:00:00,Berawan,23.0,65.0,9.0,Berawan
2026-08-09T19:00:00+07:00,2026-08-09 19:00:00,Berawan,18.0,86.0,9.0,Berawan
2026-08-09T22:00:00+07:00,2026-08-09 22:00:00,Berawan,17.0,87.0,5.5,Berawan
