valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-04T07:00:00+07:00,2026-08-04 07:00:00,Berawan,18.0,93.0,3.5,Berawan
2026-08-04T10:00:00+07:00,2026-08-04 10:00:00,Cerah Berawan,22.0,74.0,7.0,Cerah Berawan
2026-08-04T13:00:00+07:00,2026-08-04 13:00:00,Hujan Ringan,22.0,78.0,12.5,Hujan Ringan
2026-08-04T16:00:00+07:00,2026-08-04 16:00:00,Berawan,19.0,91.0,12.1,Berawan
2026-08-04T19:00:00+07:00,2026-08-04 19:00:00,Cerah Berawan,17.0,96.0,9.0,Cerah Berawan
2026-08-04T22:00:00+07:00,2026-08-04 22:00:00,Berawan,17.0,95.0,6.1,Berawan
2026-08-05T01:00:00+07:00,2026-08-05 01:00:00,Berawan,16.0,97.0,8.9,Berawan
2026-08-05T04:00:00+07:00,2026-08-05 04:00:00,Berawan,16.0,97.0,5.8,Berawan
2026-08-05T07:00:00+07:00,2026-08-05 07:00:00,Berawan,18.0,94.0,5.7,Berawan
2026-08-05T10:00:00+07:00,2026-08-05 10:00:00,Berawan,20.0,82.0,10.1,Berawan
2026-08-05T13:00:00+07:00,2026-08-05 13:00:00,Berawan,20.0,86.0,12.6,Berawan
2026-08-05T16:00:00+07:00,2026-08-05 16:00:00,Berawan,18.0,91.0,14.4,Berawan
2026-08-05T19:00:00+07:00,2026-08-05 19:00:00,Berawan,16.0,96.0,14.7,Berawan
2026-08-05T22:00:00+07:00,2026-08-05 22:00:00,Berawan,16.0,91.0,15.2,Berawan
2026-08-06T01:00:00+07:00,2026-08-06 01:00:00,Berawan,16.0,83.0,10.8,Berawan
2026-08-06T04:00:00+07:00,2026-08-06 04:00:00,Berawan,16.0,87.0,8.6,Berawan
2026-08-06T07:00:00+07:00,2026-08-06 07:00:00,Berawan,18.0,86.0,8.0,Berawan
2026-08-06T10:00:00+07:00,2026-08-06 10:00:00,Cerah Berawan,21.0,76.0,16.2,Cerah Berawan
2026-08-06T13:00:00+07:00,2026-08-06 13:00:00,Berawan,22.0,70.0,16.2,Berawan
2026-08-06T16:00:00+07:00,2026-08-06 16:00:00,Berawan,20.0,74.0,8.5,Berawan
2026-08-06T19:00:00+07:00,2026-08-06 19:00:00,Berawan,18.0,83.0,8.5,Berawan
2026-08-06T22:00:00+07:00,2026-08-06 22:00:00,Berawan,17.0,85.0,8.2,Berawan
