valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-29T12:00:00+07:00,2026-08-29 12:00:00,Berawan,24.0,49.0,14.0,Berawan
2026-08-29T15:00:00+07:00,2026-08-29 15:00:00,Berawan,23.0,57.0,12.6,Berawan
2026-08-29T18:00:00+07:00,2026-08-29 18:00:00,Berawan,19.0,79.0,6.6,Berawan
2026-08-29T21:00:00+07:00,2026-08-29 21:00:00,Berawan,17.0,86.0,5.7,Berawan
2026-08-30T00:00:00+07:00,2026-08-30 00:00:00,Berawan,16.0,84.0,5.2,Berawan
2026-08-30T03:00:00+07:00,2026-08-30 03:00:00,Berawan,16.0,76.0,4.3,Berawan
2026-08-30T06:00:00+07:00,2026-08-30 06:00:00,Cerah Berawan,16.0,73.0,4.2,Cerah Berawan
2026-08-30T09:00:00+07:00,2026-08-30 09:00:00,Berawan,22.0,54.0,10.1,Berawan
2026-08-30T12:00:00+07:00,2026-08-30 12:00:00,Cerah,25.0,49.0,15.6,Cerah
2026-08-30T15:00:00+07:00,2026-08-30 15:00:00,Cerah Berawan,23.0,60.0,14.0,Cerah Berawan
2026-08-30T18:00:00+07:00,2026-08-30 18:00:00,Berawan,19.0,80.0,7.5,Berawan
2026-08-30T21:00:00+07:00,2026-08-30 21:00:00,Cerah Berawan,17.0,86.0,4.9,Cerah Berawan
2026-08-31T00:00:00+07:00,2026-08-31 00:00:00,Berawan,17.0,80.0,5.0,Berawan
2026-08-31T03:00:00+07:00,2026-08-31 03:00:00,Berawan,16.0,75.0,5.8,Berawan
2026-08-31T06:00:00+07:00,2026-08-31 06:00:00,Cerah Berawan,17.0,72.0,2.9,Cerah Berawan
2026-08-31T09:00:00+07:00,2026-08-31 09:00:00,Berawan,22.0,57.0,2.9,Berawan
2026-08-31T12:00:00+07:00,2026-08-31 12:00:00,Berawan,23.0,60.0,16.8,Berawan
2026-08-31T15:00:00+07:00,2026-08-31 15:00:00,Berawan,22.0,63.0,16.8,Berawan
2026-08-31T18:00:00+07:00,2026-08-31 18:00:00,Berawan,18.0,91.0,5.5,Berawan
2026-08-31T21:00:00+07:00,2026-08-31 21:00:00,Cerah Berawan,17.0,88.0,5.5,Cerah Berawan
