valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-31T07:00:00+07:00,2026-08-31 07:00:00,Cerah,19.0,73.0,3.6,Cerah
2026-08-31T10:00:00+07:00,2026-08-31 10:00:00,Cerah Berawan,23.0,58.0,9.9,Cerah Berawan
2026-08-31T13:00:00+07:00,2026-08-31 13:00:00,Berawan,24.0,54.0,15.0,Berawan
2026-08-31T16:00:00+07:00,2026-08-31 16:00:00,Berawan,21.0,73.0,10.3,Berawan
2026-08-31T19:00:00+07:00,2026-08-31 19:00:00,Berawan,18.0,90.0,6.9,Berawan
2026-08-31T22:00:00+07:00,2026-08-31 22:00:00,Berawan,17.0,87.0,3.7,Berawan
2026-09-01T01:00:00+07:00,2026-09-01 01:00:00,Berawan,16.0,83.0,2.6,Berawan
2026-09-01T04:00:00+07:00,2026-09-01 04:00:00,Berawan,17.0,81.0,1.9,Berawan
2026-09-01T07:00:00+07:00,2026-09-01 07:00:00,Berawan,20.0,76.0,0.3,Berawan
2026-09-01T10:00:00+07:00,2026-09-01 10:00:00,Berawan,23.0,61.0,3.6,Berawan
2026-09-01T13:00:00+07:00,2026-09-01 13:00:00,Hujan Ringan,24.0,60.0,7.7,Hujan Ringan
2026-09-01T16:00:00+07:00,2026-09-01 16:00:00,Cerah Berawan,19.0,93.0,6.0,Cerah Berawan
2026-09-01T19:00:00+07:00,2026-09-01 19:00:00,Cerah Berawan,18.0,96.0,0.8,Cerah Berawan
2026-09-01T22:00:00+07:00,2026-09-01 22:00:00,Berawan,17.0,93.0,1.4,Berawan
2026-09-02T01:00:00+07:00,2026-09-02 01:00:00,Cerah Berawan,16.0,93.0,1.3,Cerah Berawan
2026-09-02T04:00:00+07:00,2026-09-02 04:00:00,Berawan,16.0,90.0,1.0,Berawan
2026-09-02T07:00:00+07:00,2026-09-02 07:00:00,Berawan,18.0,94.0,1.7,Berawan
2026-09-02T10:00:00+07:00,2026-09-02 10:00:00,Berawan,23.0,68.0,3.9,Berawan
2026-09-02T13:00:00+07:00,2026-09-02 13:00:00,Berawan,20.0,84.0,3.9,Berawan
2026-09-02T16:00:00+07:00,2026-09-02 16:00:00,Berawan,20.0,92.0,4.0,Berawan
2026-09-02T19:00:00+07:00,2026-09-02 19:00:00,Berawan,17.0,97.0,4.0,Berawan
2026-09-02T22:00:00+07:00,2026-09-02 22:00:00,Berawan,17.0,88.0,4.1,Berawan
