valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-02T13:00:00+07:00,2026-09-02 13:00:00,Berawan,22.0,73.0,5.9,Berawan
2026-09-02T16:00:00+07:00,2026-09-02 16:00:00,Berawan,19.0,92.0,5.3,Berawan
2026-09-02T19:00:00+07:00,2026-09-02 19:00:00,Berawan,18.0,96.0,0.5,Berawan
2026-09-02T22:00:00+07:00,2026-09-02 22:00:00,Cerah Berawan,17.0,96.0,0.5,Cerah Berawan
2026-09-03T01:00:00+07:00,2026-09-03 01:00:00,Cerah Berawan,17.0,97.0,2.5,Cerah Berawan
2026-09-03T04:00:00+07:00,2026-09-03 04:00:00,Berawan,16.0,94.0,1.8,Berawan
2026-09-03T07:00:00+07:00,2026-09-03 07:00:00,Cerah Berawan,19.0,93.0,0.7,Cerah Berawan
2026-09-03T10:00:00+07:00,2026-09-03 10:00:00,Hujan Ringan,22.0,72.0,2.8,Hujan Ringan
2026-09-03T13:00:00+07:00,2026-09-03 13:00:00,Hujan Ringan,21.0,89.0,1.3,Hujan Ringan
2026-09-03T16:00:00+07:00,2026-09-03 16:00:00,Hujan Lebat,19.0,92.0,6.7,Petir
2026-09-03T19:00:00+07:00,2026-09-03 19:00:00,Berawan,17.0,97.0,4.0,Berawan
2026-09-03T22:00:00+07:00,2026-09-03 22:00:00,Berawan,17.0,90.0,1.0,Berawan
2026-09-04T01:00:00+07:00,2026-09-04 01:00:00,Berawan,16.0,89.0,2.6,Berawan
2026-09-04T04:00:00+07:00,2026-09-04 04:00:00,Berawan,16.0,85.0,2.0,Berawan
2026-09-04T07:00:00+07:00,2026-09-04 07:00:00,Berawan,19.0,90.0,2.2,Berawan
2026-09-04T10:00:00+07:00,2026-09-04 10:00:00,Berawan,23.0,63.0,4.6,Berawan
2026-09-04T13:00:00+07:00,2026-09-04 13:00:00,Berawan,22.0,66.0,4.6,Berawan
2026-09-04T16:00:00+07:00,2026-09-04 16:00:00,Berawan,20.0,80.0,3.3,Berawan
2026-09-04T19:00:00+07:00,2026-09-04 19:00:00,Cerah Berawan,18.0,93.0,3.3,Cerah Berawan
2026-09-04T22:00:00+07:00,2026-09-04 22:00:00,Berawan,17.0,88.0,0.3,Berawan
