valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-18T09:00:00+07:00,2026-09-18 09:00:00,Berawan,20.0,86.0,5.6,Berawan
2026-09-18T12:00:00+07:00,2026-09-18 12:00:00,Berawan,23.0,68.0,11.0,Berawan
2026-09-18T15:00:00+07:00,2026-09-18 15:00:00,Berawan,21.0,80.0,9.4,Berawan
2026-09-18T18:00:00+07:00,2026-09-18 18:00:00,Berawan,18.0,93.0,4.9,Berawan
2026-09-18T21:00:00+07:00,2026-09-18 21:00:00,Berawan,17.0,96.0,6.1,Berawan
2026-09-19T00:00:00+07:00,2026-09-19 00:00:00,Berawan,16.0,98.0,7.0,Berawan
2026-09-19T03:00:00+07:00,2026-09-19 03:00:00,Berawan,16.0,97.0,4.7,Kabut/Asap
2026-09-19T06:00:00+07:00,2026-09-19 06:00:00,Berawan,16.0,95.0,4.9,Kabut/Asap
2026-09-19T09:00:00+07:00,2026-09-19 09:00:00,Berawan,20.0,81.0,8.2,Berawan
2026-09-19T12:00:00+07:00,2026-09-19 12:00:00,Berawan,22.0,74.0,11.4,Berawan
2026-09-19T15:00:00+07:00,2026-09-19 15:00:00,Berawan,19.0,91.0,8.4,Berawan
2026-09-19T18:00:00+07:00,2026-09-19 18:00:00,Berawan,18.0,96.0,5.6,Berawan
2026-09-19T21:00:00+07:00,2026-09-19 21:00:00,Berawan,17.0,96.0,6.1,Berawan
2026-09-20T00:00:00+07:00,2026-09-20 00:00:00,Berawan,16.0,97.0,4.7,Berawan
2026-09-20T03:00:00+07:00,2026-09-20 03:00:00,Berawan,16.0,97.0,6.2,Berawan
2026-09-20T06:00:00+07:00,2026-09-20 06:00:00,Berawan,17.0,93.0,4.6,Berawan
2026-09-20T09:00:00+07:00,2026-09-20 09:00:00,Berawan,20.0,83.0,4.6,Berawan
2026-09-20T12:00:00+07:00,2026-09-20 12:00:00,Berawan,23.0,65.0,7.7,Berawan
2026-09-20T15:00:00+07:00,2026-09-20 15:00:00,Berawan,21.0,75.0,7.7,Berawan
2026-09-20T18:00:00+07:00,2026-09-20 18:00:00,Berawan,19.0,88.0,4.2,Berawan
2026-09-20T21:00:00+07:00,2026-09-20 21:00:00,Berawan,17.0,91.0,4.2,Berawan
