valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-05T11:00:00+07:00,2026-08-05 11:00:00,Berawan,22.0,76.0,12.9,Berawan
2026-08-05T14:00:00+07:00,2026-08-05 14:00:00,Hujan Ringan,20.0,87.0,11.4,Hujan Ringan
2026-08-05T17:00:00+07:00,2026-08-05 17:00:00,Berawan,18.0,94.0,9.8,Berawan
2026-08-05T20:00:00+07:00,2026-08-05 20:00:00,Cerah Berawan,16.0,97.0,9.8,Cerah Berawan
2026-08-05T23:00:00+07:00,2026-08-05 23:00:00,Cerah Berawan,16.0,90.0,7.0,Cerah Berawan
2026-08-06T02:00:00+07:00,2026-08-06 02:00:00,Berawan,15.0,87.0,9.7,Berawan
2026-08-06T05:00:00+07:00,2026-08-06 05:00:00,Berawan,15.0,87.0,8.7,Berawan
2026-08-06T08:00:00+07:00,2026-08-06 08:00:00,Cerah Berawan,19.0,82.0,13.8,Cerah Berawan
2026-08-06T11:00:00+07:00,2026-08-06 11:00:00,Cerah Berawan,22.0,68.0,18.9,Cerah Berawan
2026-08-06T14:00:00+07:00,2026-08-06 14:00:00,Berawan,23.0,65.0,18.0,Berawan
2026-08-06T17:00:00+07:00,2026-08-06 17:00:00,Berawan,19.0,85.0,10.5,Berawan
2026-08-06T20:00:00+07:00,2026-08-06 20:00:00,Berawan,17.0,93.0,11.0,Berawan
2026-08-06T23:00:00+07:00,2026-08-06 23:00:00,Berawan,17.0,94.0,11.2,Berawan
2026-08-07T02:00:00+07:00,2026-08-07 02:00:00,Berawan,16.0,95.0,8.2,Berawan
2026-08-07T05:00:00+07:00,2026-08-07 05:00:00,Berawan,16.0,95.0,10.8,Berawan
2026-08-07T08:00:00+07:00,2026-08-07 08:00:00,Cerah Berawan,19.0,84.0,10.8,Cerah Berawan
2026-08-07T11:00:00+07:00,2026-08-07 11:00:00,Berawan,21.0,75.0,13.8,Berawan
2026-08-07T14:00:00+07:00,2026-08-07 14:00:00,Berawan,22.0,70.0,13.8,Berawan
2026-08-07T17:00:00+07:00,2026-08-07 17:00:00,Berawan,19.0,82.0,10.2,Berawan
2026-08-07T20:00:00+07:00,2026-08-07 20:00:00,Berawan,17.0,90.0,10.2,Berawan
2026-08-07T23:00:00+07:00,2026-08-07 23:00:00,Berawan,17.0,88.0,5.5,Berawan
