valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-27T07:00:00+07:00,2026-08-27 07:00:00,Cerah,18.0,69.0,2.9,Cerah
2026-08-27T10:00:00+07:00,2026-08-27 10:00:00,Cerah,23.0,50.0,8.7,Cerah
2026-08-27T13:00:00+07:00,2026-08-27 13:00:00,Cerah,24.0,49.0,13.3,Cerah
2026-08-27T16:00:00+07:00,2026-08-27 16:00:00,Cerah,21.0,68.0,13.7,Cerah
2026-08-27T19:00:00+07:00,2026-08-27 19:00:00,Cerah,17.0,84.0,8.1,Cerah
2026-08-27T22:00:00+07:00,2026-08-27 22:00:00,Cerah,16.0,80.0,6.0,Cerah
2026-08-28T01:00:00+07:00,2026-08-28 01:00:00,Cerah,16.0,73.0,4.6,Cerah
2026-08-28T04:00:00+07:00,2026-08-28 04:00:00,Cerah,15.0,74.0,4.0,Cerah
2026-08-28T07:00:00+07:00,2026-08-28 07:00:00,Cerah,19.0,71.0,5.5,Cerah
2026-08-28T10:00:00+07:00,2026-08-28 10:00:00,Cerah,23.0,57.0,9.8,Cerah
2026-08-28T13:00:00+07:00,2026-08-28 13:00:00,Cerah Berawan,25.0,49.0,13.3,Cerah Berawan
2026-08-28T16:00:00+07:00,2026-08-28 16:00:00,Cerah Berawan,22.0,61.0,15.9,Cerah Berawan
2026-08-28T19:00:00+07:00,2026-08-28 19:00:00,Cerah Berawan,18.0,72.0,8.1,Cerah Berawan
2026-08-28T22:00:00+07:00,2026-08-28 22:00:00,Berawan,16.0,73.0,5.1,Berawan
2026-08-29T01:00:00+07:00,2026-08-29 01:00:00,Berawan,16.0,63.0,4.5,Berawan
2026-08-29T04:00:00+07:00,2026-08-29 04:00:00,Berawan,16.0,64.0,4.1,Berawan
2026-08-29T07:00:00+07:00,2026-08-29 07:00:00,Cerah Berawan,19.0,60.0,3.0,Cerah Berawan
2026-08-29T10:00:00+07:00,2026-08-29 10:00:00,Berawan,23.0,45.0,17.5,Berawan
2026-08-29T13:00:00+07:00,2026-08-29 13:00:00,Berawan,23.0,49.0,17.5,Berawan
2026-08-29T16:00:00+07:00,2026-08-29 16:00:00,Berawan,20.0,69.0,7.0,Berawan
2026-08-29T19:00:00+07:00,2026-08-29 19:00:00,Cerah Berawan,18.0,77.0,7.0,Cerah Berawan
2026-08-29T22:00:00+07:00,2026-08-29 22:00:00,Cerah Berawan,17.0,72.0,5.9,Cerah Berawan
